,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122103658639000,SmartRPA by marco2012,complete,10:37:36,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1288.0,235.0,,20_f8b8acb6_2025-01-22_10-37-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122103658639000,,,10:37:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1286.79,394.6966666666667,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,122103658639000,,,10:37:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1262.065,511.1025,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,122103658639000,,,10:37:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1195.8206249999998,533.8343749999999,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
4,122103658639000,,,10:37:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1233.22375,552.3375000000001,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
5,122103658639000,,,10:37:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1173.8175,534.7475,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,122103658639000,,,10:37:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1247.0675,552.5325,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,122103658639000,,,10:37:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1318.6,563.25,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,122103658639000,,,10:37:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1277.01,532.3933333333333,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,122103658639000,,,10:37:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1145.7633333333335,515.2133333333333,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
10,122103658639000,,,10:37:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1229.0507142857143,548.3021428571429,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
11,122103658639000,,,10:37:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1193.672,517.4300000000001,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
12,122103658639000,,,10:37:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1200.675,521.0374999999999,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,122103658639000,,,10:37:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1173.0933333333332,589.6416666666667,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
14,122103658639000,,,10:37:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1195.9070000000002,562.2569999999998,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
15,122103658639000,,,10:37:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,0.0,330.7733333333333,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,122103658639000,,,10:37:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,0.0,251.00142857142856,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
17,122103658639000,,,10:37:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,31.46818181818181,347.8809090909091,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
18,122103658639000,,,10:37:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,507.588,449.374,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
19,122103658639000,,,10:37:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,492.8766666666667,395.5,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,122103658639000,,,10:37:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,440.54,392.5026666666666,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
21,122103658639000,,,10:37:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,403.855,404.5275,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
22,122103658639000,,,10:37:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1339.4540000000002,594.922,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
23,122103658639000,,,10:37:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1258.02,656.2674999999999,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
24,122103658639000,,,10:37:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,0.0,1080.0,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
25,122103658639000,,,10:37:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1403.5675,638.985,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
26,122103658639000,,,10:37:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1282.2083333333333,607.4000000000001,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
27,122103658639000,,,10:37:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1187.8416666666667,637.0333333333333,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
28,122103658639000,,,10:37:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1177.0966666666666,685.8866666666667,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
29,122103658639000,,,10:37:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1150.5225,650.1175000000001,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
30,122103658639000,,,10:37:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1224.697,626.8120000000001,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
31,122103658639000,,,10:37:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1153.3325,627.855,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
32,122103658639000,,,10:37:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1161.7475,578.345,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
