Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122103257356000,SmartRPA by marco2012,complete,10:33:34,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1119.0,213.0,,23_689b24cb_2025-01-22_10-33-35.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122103257356000,,,10:33:34,,GazeFixation,Personal Data Form - Google Chrome,0.0,150.6975,,23_689b24cb_2025-01-22_10-33-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,122103257356000,,,10:33:34,,GazeFixation,Personal Data Form - Google Chrome,0.0,359.5383333333333,,23_689b24cb_2025-01-22_10-33-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,122103257356000,,,10:33:35,,GazeFixation,Personal Data Form - Google Chrome,8.378,312.4559999999999,,23_689b24cb_2025-01-22_10-33-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,122103257356000,,,10:33:36,,GazeFixation,Personal Data Form - Google Chrome,291.912,240.918,,23_689b24cb_2025-01-22_10-33-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
5,122103257356000,,,10:33:36,,GazeFixation,Personal Data Form - Google Chrome,467.5433333333333,283.7099999999999,,23_689b24cb_2025-01-22_10-33-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,122103257356000,,,10:33:37,,GazeFixation,Personal Data Form - Google Chrome,767.1666666666666,861.0,,23_689b24cb_2025-01-22_10-33-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,122103257356000,,,10:33:38,,GazeFixation,Personal Data Form - Google Chrome,0.0,105.77333333333331,,23_689b24cb_2025-01-22_10-33-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,122103257356000,,,10:33:38,,GazeFixation,Personal Data Form - Google Chrome,14.95,244.09666666666658,,23_689b24cb_2025-01-22_10-33-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,122103257356000,SmartRPA by marco2012,complete,10:33:39,ES3-PORT-42,Keyboard,Personal Data Form - Google Chrome,461.0,365.0,antonio,25_aef06f54_2025-01-22_10-33-39.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,122103257356000,,,10:33:39,,GazeFixation,Personal Data Form - Google Chrome,950.6666666666666,3.8599999999999994,,25_aef06f54_2025-01-22_10-33-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,122103257356000,,,10:33:39,,GazeFixation,Personal Data Form - Google Chrome,1342.6833333333334,12.513333333333279,,25_aef06f54_2025-01-22_10-33-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,122103257356000,,,10:33:40,,GazeFixation,Personal Data Form - Google Chrome,1367.53,252.38333333333338,,25_aef06f54_2025-01-22_10-33-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,122103257356000,,,10:33:40,,GazeFixation,Personal Data Form - Google Chrome,1680.87,194.35666666666663,,25_aef06f54_2025-01-22_10-33-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,122103257356000,,,10:33:40,,GazeFixation,Personal Data Form - Google Chrome,1714.0566666666666,235.92000000000002,,25_aef06f54_2025-01-22_10-33-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,122103257356000,,,10:33:40,,GazeFixation,Personal Data Form - Google Chrome,1734.0,155.48000000000002,,25_aef06f54_2025-01-22_10-33-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,122103257356000,SmartRPA by marco2012,complete,10:33:41,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1094.0,416.0,,26_b2a9500f_2025-01-22_10-33-42.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,122103257356000,,,10:33:41,,GazeFixation,Personal Data Form - Google Chrome,1401.188,224.64600000000002,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
18,122103257356000,,,10:33:42,,GazeFixation,Personal Data Form - Google Chrome,80.39666666666666,251.02333333333337,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,122103257356000,,,10:33:42,,GazeFixation,Personal Data Form - Google Chrome,10.126666666666669,249.99,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,122103257356000,,,10:33:42,,GazeFixation,Personal Data Form - Google Chrome,29.183333333333334,331.25666666666666,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,122103257356000,,,10:33:42,,GazeFixation,Personal Data Form - Google Chrome,163.67,353.4933333333332,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,122103257356000,,,10:33:42,,GazeFixation,Personal Data Form - Google Chrome,186.16,451.6199999999999,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,122103257356000,,,10:33:43,,GazeFixation,Personal Data Form - Google Chrome,381.7666666666667,455.0366666666665,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
24,122103257356000,,,10:33:43,,GazeFixation,Personal Data Form - Google Chrome,368.8333333333333,421.00333333333344,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,122103257356000,,,10:33:43,,GazeFixation,Personal Data Form - Google Chrome,447.67,463.24333333333334,,26_b2a9500f_2025-01-22_10-33-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
