,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122104548162000,SmartRPA by marco2012,complete,10:46:39,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1903.0,254.0,,26_a7e6b216_2025-01-22_10-46-39.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122104548162000,,,10:46:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1920.0,217.11,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,122104548162000,,,10:46:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,640.83,227.0775,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,122104548162000,,,10:46:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,690.0,185.204,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,122104548162000,,,10:46:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,581.1274999999999,0.0,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,122104548162000,,,10:46:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,668.084,194.3,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,122104548162000,,,10:46:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,601.0266666666666,0.0,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,122104548162000,,,10:46:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,443.2075,200.75,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,122104548162000,,,10:46:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,512.7133333333333,162.09666666666666,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,122104548162000,,,10:46:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,717.1360000000001,191.07800000000003,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,122104548162000,,,10:46:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.6514285714286,0.0,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
11,122104548162000,,,10:46:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.4899999999999,0.0,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,122104548162000,,,10:46:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,637.025,417.3725,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,122104548162000,,,10:46:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,565.7,240.9825,,26_a7e6b216_2025-01-22_10-46-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
