,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122102817121000,SmartRPA by marco2012,complete,10:28:54,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1126.0,212.0,,23_29785472_2025-01-22_10-28-55.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122102817121000,,,10:28:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,1152.39,507.13,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,122102817121000,,,10:28:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,161.272,557.9300000000001,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,122102817121000,,,10:28:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,221.7875,548.715,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,122102817121000,,,10:28:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,295.19777777777773,551.3011111111113,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
5,122102817121000,,,10:28:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,1011.536,1080.0,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,122102817121000,,,10:28:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,906.8625,1080.0,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,122102817121000,,,10:28:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,79.94000000000001,553.645,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,122102817121000,,,10:28:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,118.76,510.6599999999999,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,122102817121000,,,10:28:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,153.20636363636362,580.9181818181819,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
