Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,108164739106000,SmartRPA by marco2012,complete,16:48:11,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,771.0,259.0,,26_05bdb01d_2025-01-08_16-48-12.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108164739106000,,,16:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,826.8599999999999,225.42000000000002,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,108164739106000,,,16:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,758.5114285714287,268.4542857142857,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
3,108164739106000,,,16:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,774.5183333333333,314.0866666666667,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
4,108164739106000,,,16:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,815.86,298.35,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,108164739106000,,,16:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,686.5033333333334,474.19000000000005,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,108164739106000,,,16:48:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.6275,339.12,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,108164739106000,,,16:48:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,681.3781818181818,340.7390909090909,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
8,108164739106000,,,16:48:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,659.8025,313.7725,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,108164739106000,,,16:48:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,698.8175,222.15249999999997,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
