Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,108165917546000,SmartRPA by marco2012,complete,16:59:46,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,760.0,267.0,,18_ff1d1e1d_2025-01-08_16-59-46.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108165917546000,,,16:59:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,976.4354545454546,393.87,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2,108165917546000,,,16:59:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,877.314,432.4440000000001,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,108165917546000,,,16:59:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,795.3,352.9788235294118,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
4,108165917546000,,,16:59:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,826.6442857142858,285.2257142857143,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,108165917546000,,,16:59:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,849.6888888888889,357.3555555555555,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
6,108165917546000,,,16:59:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,834.23,504.105,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,108165917546000,,,16:59:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,847.3880000000001,545.736,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
8,108165917546000,,,16:59:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,922.3333333333334,650.9933333333333,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,108165917546000,,,16:59:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,936.07,714.6575,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
