,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,101142555524000,SmartRPA by marco2012,complete,14:25:56,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1797.0,354.0,,2_768dd874_2025-01-01_14-25-56.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,101142555524000,,,14:25:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.5716666666667,376.4549999999999,,2_768dd874_2025-01-01_14-25-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2,101142555524000,,,14:25:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,784.5699999999999,396.0,,2_768dd874_2025-01-01_14-25-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,101142555524000,,,14:25:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,882.36,404.21,,2_768dd874_2025-01-01_14-25-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0
4,101142555524000,SmartRPA by marco2012,complete,14:26:04,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,881.0,427.0,Francisco García Romero,4_4a176600_2025-01-01_14-26-04.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,101142555524000,,,14:26:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,640.88,535.064,,4_4a176600_2025-01-01_14-26-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
6,101142555524000,,,14:26:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,611.0166666666667,499.3933333333334,,4_4a176600_2025-01-01_14-26-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
7,101142555524000,,,14:26:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,765.56,649.89,,4_4a176600_2025-01-01_14-26-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,101142555524000,,,14:26:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.39,674.13,,4_4a176600_2025-01-01_14-26-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
9,101142555524000,,,14:26:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,666.3975,602.3824999999999,,4_4a176600_2025-01-01_14-26-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
