,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119173512201000,SmartRPA by marco2012,complete,17:36:19,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1135.0,217.0,,56_973107bc_2025-01-19_17-36-19.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119173512201000,,,17:36:19,,GazeFixation,Personal Data Form - Google Chrome,823.3874999999999,0.0,,56_973107bc_2025-01-19_17-36-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,119173512201000,,,17:36:21,,GazeFixation,Personal Data Form - Google Chrome,1359.645,1080.0,,56_973107bc_2025-01-19_17-36-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,119173512201000,,,17:36:22,,GazeFixation,Personal Data Form - Google Chrome,0.0,462.5466666666666,,56_973107bc_2025-01-19_17-36-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,119173512201000,,,17:36:22,,GazeFixation,Personal Data Form - Google Chrome,99.36333333333332,590.1833333333333,,56_973107bc_2025-01-19_17-36-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,119173512201000,,,17:36:22,,GazeFixation,Personal Data Form - Google Chrome,70.72000000000001,755.0633333333334,,56_973107bc_2025-01-19_17-36-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,119173512201000,,,17:36:23,,GazeFixation,Personal Data Form - Google Chrome,260.61,596.7633333333333,,56_973107bc_2025-01-19_17-36-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,119173512201000,SmartRPA by marco2012,complete,17:36:24,ES3-PORT-42,Keyboard,Personal Data Form - Google Chrome,449.0,384.0,Francisco,58_54b7b7b2_2025-01-19_17-36-24.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,119173512201000,,,17:36:24,,GazeFixation,Personal Data Form - Google Chrome,1393.0966666666666,551.1700000000001,,58_54b7b7b2_2025-01-19_17-36-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,119173512201000,SmartRPA by marco2012,complete,17:36:25,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1090.0,427.0,,59_3e78d7f6_2025-01-19_17-36-26.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
