,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,124101355873000,SmartRPA by marco2012,complete,10:16:05,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1279.0,228.0,,87_624aff9a_2025-01-24_10-16-06.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124101355873000,,,10:16:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1289.4433333333334,622.3333333333334,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,124101355873000,,,10:16:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1287.525,504.625,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,124101355873000,,,10:16:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1280.466666666667,632.6766666666666,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
4,124101355873000,,,10:16:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1332.5833333333333,593.5400000000001,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,124101355873000,,,10:16:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1314.2033333333331,679.1066666666666,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,124101355873000,,,10:16:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1361.1775,700.8050000000001,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,124101355873000,,,10:16:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1311.5159999999998,567.158,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
8,124101355873000,,,10:16:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1392.4762500000002,773.7475,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
9,124101355873000,,,10:16:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1307.265,784.0516666666667,,87_624aff9a_2025-01-24_10-16-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
