Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,124100751108000,SmartRPA by marco2012,complete,10:08:55,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,951.0,591.0,,46_80105753_2025-01-24_10-08-56.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1115.3175,455.47249999999985,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1111.97,553.0966666666667,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1090.6333333333332,643.79,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,990.3433333333332,575.6833333333334,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1024.9575,540.4025,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1033.445,489.12833333333344,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1034.6,444.692,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
8,124100751108000,,,10:08:56,,GazeFixation,Panel Administrativo - Google Chrome,0.0,0.0,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
9,124100751108000,,,10:08:56,,GazeFixation,Panel Administrativo - Google Chrome,51.79999999999999,60.163333333333355,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,124100751108000,SmartRPA by marco2012,complete,10:08:57,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,75.0,224.0,,47_71e263c1_2025-01-24_10-08-58.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,94.83666666666666,178.82,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,127.25444444444445,258.44,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
13,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,32.11,301.1400000000001,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
14,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,101.5425,148.9125,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,146.4125,223.685,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
16,124100751108000,,,10:08:58,,GazeFixation,Panel Administrativo - Google Chrome,189.91,311.7700000000001,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,124100751108000,,,10:08:58,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,878.89,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,124100751108000,,,10:08:59,,GazeFixation,Panel Administrativo - Google Chrome,1918.425,316.6442857142858,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
19,124100751108000,,,10:08:59,,GazeFixation,Panel Administrativo - Google Chrome,1891.2,298.5,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,124100751108000,,,10:08:59,,GazeFixation,Panel Administrativo - Google Chrome,1896.32,381.8522222222223,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
21,124100751108000,,,10:08:59,,GazeFixation,Panel Administrativo - Google Chrome,1884.736666666667,321.8116666666667,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
22,124100751108000,SmartRPA by marco2012,complete,10:09:00,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1881.0,228.0,,48_2ae3407e_2025-01-24_10-09-00.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,124100751108000,,,10:09:00,,GazeFixation,Panel Administrativo - Google Chrome,1914.1583333333333,273.1,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,124100751108000,,,10:09:00,,GazeFixation,Panel Administrativo - Google Chrome,1534.0433333333333,336.9333333333333,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,705.6433333333332,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,640.6733333333333,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,620.75,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
28,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,571.1825,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,502.9660000000001,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
