,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,124100751108000,SmartRPA by marco2012,complete,10:08:55,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,951,591,,46_80105753_2025-01-24_10-08-56.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1115.3175,704.4724999999999,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1111.97,807.0966666666667,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1090.6333333333332,866.79,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,990.3433333333332,818.6833333333334,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1024.9575,764.4025,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1033.445,731.1283333333334,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,124100751108000,,,10:08:55,,GazeFixation,Panel Administrativo - Google Chrome,1034.6,684.692,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
8,124100751108000,,,10:08:56,,GazeFixation,Panel Administrativo - Google Chrome,0.0,0.0,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
9,124100751108000,,,10:08:56,,GazeFixation,Panel Administrativo - Google Chrome,51.79999999999999,297.16333333333336,,46_80105753_2025-01-24_10-08-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
