,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,124094358054000,SmartRPA by marco2012,complete,09:46:30,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,799.0,221.0,,31_44166c38_2025-01-24_09-46-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,859.0366666666665,727.0300000000001,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,855.0,567.3842857142856,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
3,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,867.11,544.7485714285714,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
4,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,786.73,800.9699999999999,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,768.7109999999999,840.0959999999999,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
6,124094358054000,,,09:46:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,757.9933333333333,869.2199999999999,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,124094358054000,,,09:46:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,732.2183333333332,840.3249999999999,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,124094358054000,,,09:46:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,818.684,678.086,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
9,124094358054000,,,09:46:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,782.3885714285715,742.3571428571429,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
10,124094358054000,,,09:46:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,783.6700000000001,815.33,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,124094358054000,,,09:46:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,762.0233333333332,699.9899999999999,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,124094358054000,,,09:46:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.32,612.0466666666667,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,124094358054000,,,09:46:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,813.63,657.2633333333333,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,124094358054000,,,09:46:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,758.2833333333334,625.7133333333334,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,124094358054000,,,09:46:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,665.2683333333333,619.525,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
16,124094358054000,,,09:46:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,683.9533333333334,657.2366666666667,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
17,124094358054000,,,09:46:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,811.2199999999999,763.24,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,124094358054000,,,09:46:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,809.3924999999999,658.085,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
19,124094358054000,,,09:46:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,693.7620000000001,698.184,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
20,124094358054000,,,09:46:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,601.6525,1080.0,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
21,124094358054000,,,09:46:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,609.7599999999999,1080.0,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,124094358054000,,,09:46:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,807.5566666666667,481.29,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,124094358054000,,,09:46:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,796.8866666666667,547.6166666666667,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,124094358054000,,,09:46:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,759.942,584.1,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
25,124094358054000,,,09:46:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,714.256,599.836,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
26,124094358054000,,,09:46:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,745.1933333333333,566.6666666666666,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,124094358054000,,,09:46:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,705.3599999999999,479.6175,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
28,124094358054000,,,09:46:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,749.835,570.6125000000001,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,124094358054000,,,09:46:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,730.316,702.212,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
30,124094358054000,,,09:46:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,745.898,724.3660000000001,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
31,124094358054000,SmartRPA by marco2012,complete,09:46:37,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,704.0,412.0,Alvaro,33_638adec0_2025-01-24_09-46-37.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,124094358054000,,,09:46:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,786.10875,771.52,,33_638adec0_2025-01-24_09-46-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
33,124094358054000,,,09:46:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,750.41,829.7199999999999,,33_638adec0_2025-01-24_09-46-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
