,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,124094358054000,SmartRPA by marco2012,complete,09:46:29,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,799.0,221.0,,31_44166c38_2025-01-24_09-46-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124094358054000,,,09:46:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,854.7800000000001,574.6866666666666,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,124094358054000,,,09:46:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,795.4600000000002,491.1245454545455,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
3,124094358054000,,,09:46:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,835.48,641.7950000000001,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,124094358054000,,,09:46:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,858.5314285714285,740.8657142857144,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,855.89375,560.40125,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
6,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,861.4171428571428,557.0442857142856,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
7,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,807.9949999999999,772.6225,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,124094358054000,,,09:46:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,765.5625,846.2475000000001,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
9,124094358054000,,,09:46:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,731.242,841.588,,31_44166c38_2025-01-24_09-46-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
