Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128102950351000,SmartRPA by marco2012,complete,10:30:30,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1309.0,212.0,,38_b4d6c894_2025-01-28_10-30-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128102950351000,,,10:30:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1271.0459999999998,126.19399999999999,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,128102950351000,,,10:30:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1285.746666666667,235.55,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,128102950351000,,,10:30:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1340.71,353.0766666666667,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,128102950351000,,,10:30:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1343.13875,198.4325,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
5,128102950351000,,,10:30:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1294.824,196.56400000000002,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,128102950351000,,,10:30:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1061.318,310.23800000000006,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.95,363.1360000000001,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
8,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1110.43,301.3466666666667,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1024.254,305.192,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
