,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128102950351000,SmartRPA by marco2012,complete,10:30:31,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1309.0,212.0,,38_b4d6c894_2025-01-28_10-30-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.95,597.1360000000001,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1110.43,524.3466666666667,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1024.254,541.192,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1102.1333333333334,463.3233333333333,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1122.3733333333332,480.69000000000005,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1203.2933333333333,458.8433333333333,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1225.155,529.9375,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1231.505,578.5325,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1247.9625,622.53,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
10,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1302.9740000000002,584.4860000000001,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
11,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1267.49,602.26,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
12,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1142.045,608.315,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
13,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1038.7066666666667,598.3433333333332,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1192.76,569.4833333333333,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
