,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128103355214000,SmartRPA by marco2012,complete,10:34:22,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,972,592,,39_adf9eeb7_2025-01-28_10-34-23.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128103355214000,,,10:34:22,,GazeFixation,Panel Administrativo - Google Chrome,1093.8775,752.13,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,128103355214000,,,10:34:22,,GazeFixation,Panel Administrativo - Google Chrome,1049.476,757.45,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,128103355214000,,,10:34:22,,GazeFixation,Panel Administrativo - Google Chrome,1052.9566666666667,764.2433333333333,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,128103355214000,,,10:34:22,,GazeFixation,Panel Administrativo - Google Chrome,947.4733333333334,817.1666666666666,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,128103355214000,,,10:34:22,,GazeFixation,Panel Administrativo - Google Chrome,1004.9275,865.09,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,128103355214000,,,10:34:22,,GazeFixation,Panel Administrativo - Google Chrome,974.2133333333333,799.1666666666666,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,128103355214000,,,10:34:23,,GazeFixation,Panel Administrativo - Google Chrome,1041.1075,761.2975,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,128103355214000,,,10:34:23,,GazeFixation,Panel Administrativo - Google Chrome,152.41333333333333,248.41333333333333,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,128103355214000,,,10:34:23,,GazeFixation,Panel Administrativo - Google Chrome,362.18,186.13,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
