Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128104405490000,SmartRPA by marco2012,complete,10:44:29,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1136.0,209.0,,25_29b6682b_2025-01-28_10-44-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128104405490000,,,10:44:29,,GazeFixation,Personal Data Form - Google Chrome,211.93750000000003,407.2149999999999,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,128104405490000,,,10:44:29,,GazeFixation,Personal Data Form - Google Chrome,296.6825,495.2125000000001,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,128104405490000,,,10:44:29,,GazeFixation,Personal Data Form - Google Chrome,133.652,284.73,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,128104405490000,,,10:44:30,,GazeFixation,Personal Data Form - Google Chrome,596.4125,288.5525,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,128104405490000,,,10:44:30,,GazeFixation,Personal Data Form - Google Chrome,657.11,186.87000000000006,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,128104405490000,,,10:44:30,,GazeFixation,Personal Data Form - Google Chrome,297.584,863.0,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,128104405490000,,,10:44:31,,GazeFixation,Personal Data Form - Google Chrome,647.27125,333.77875,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
8,128104405490000,,,10:44:32,,GazeFixation,Personal Data Form - Google Chrome,331.6133333333333,253.91000000000003,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,128104405490000,,,10:44:32,,GazeFixation,Personal Data Form - Google Chrome,345.14000000000004,511.35333333333335,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,128104405490000,,,10:44:32,,GazeFixation,Personal Data Form - Google Chrome,397.3733333333334,588.8166666666666,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,128104405490000,,,10:44:32,,GazeFixation,Personal Data Form - Google Chrome,560.8016666666666,229.015,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
12,128104405490000,,,10:44:33,,GazeFixation,Personal Data Form - Google Chrome,564.92,328.47333333333336,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,128104405490000,,,10:44:33,,GazeFixation,Personal Data Form - Google Chrome,867.195,117.77750000000003,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
14,128104405490000,,,10:44:33,,GazeFixation,Personal Data Form - Google Chrome,720.5366666666667,309.0266666666666,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
