,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128104405490000,SmartRPA by marco2012,complete,10:44:30,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1136.0,209.0,,25_29b6682b_2025-01-28_10-44-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128104405490000,,,10:44:30,,GazeFixation,Personal Data Form - Google Chrome,596.4125,533.5525,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,128104405490000,,,10:44:30,,GazeFixation,Personal Data Form - Google Chrome,657.11,418.87000000000006,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,128104405490000,,,10:44:30,,GazeFixation,Personal Data Form - Google Chrome,297.584,1080.0,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,128104405490000,,,10:44:31,,GazeFixation,Personal Data Form - Google Chrome,647.27125,576.77875,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
5,128104405490000,,,10:44:32,,GazeFixation,Personal Data Form - Google Chrome,331.6133333333333,480.91,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,128104405490000,,,10:44:32,,GazeFixation,Personal Data Form - Google Chrome,345.14000000000004,725.3533333333334,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,128104405490000,,,10:44:32,,GazeFixation,Personal Data Form - Google Chrome,397.3733333333334,806.8166666666666,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,128104405490000,,,10:44:32,,GazeFixation,Personal Data Form - Google Chrome,560.8016666666666,482.015,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,128104405490000,,,10:44:33,,GazeFixation,Personal Data Form - Google Chrome,564.92,575.4733333333332,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,128104405490000,,,10:44:33,,GazeFixation,Personal Data Form - Google Chrome,867.195,356.77750000000003,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,128104405490000,,,10:44:33,,GazeFixation,Personal Data Form - Google Chrome,720.5366666666667,552.0266666666666,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,128104405490000,,,10:44:34,,GazeFixation,Personal Data Form - Google Chrome,239.70333333333332,436.0166666666667,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,128104405490000,,,10:44:34,,GazeFixation,Personal Data Form - Google Chrome,170.57333333333335,615.6266666666667,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,128104405490000,,,10:44:34,,GazeFixation,Personal Data Form - Google Chrome,152.1175,692.2225,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,136.8425,500.48,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
16,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,93.83,429.63999999999993,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,435.40333333333336,594.7833333333333,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
18,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,1210.7225,347.88250000000005,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
19,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,1233.4466666666667,373.8833333333334,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,128104405490000,SmartRPA by marco2012,complete,10:44:36,ES3-PORT-42,Keyboard,Personal Data Form - Google Chrome,378.0,352.0,Manuel,27_e92e581f_2025-01-28_10-44-36.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1315.5466666666669,401.5566666666667,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1302.6740000000002,471.182,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
23,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1222.7228571428573,377.14,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
24,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1285.4400000000005,423.58,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1372.4166666666667,518.09,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1382.3533333333337,442.70666666666665,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,128104405490000,,,10:44:37,,GazeFixation,Personal Data Form - Google Chrome,1428.3175,364.57499999999993,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
28,128104405490000,,,10:44:37,,GazeFixation,Personal Data Form - Google Chrome,1565.6799999999998,510.555,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,128104405490000,,,10:44:37,,GazeFixation,Personal Data Form - Google Chrome,1590.4000000000003,545.3466666666667,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,128104405490000,,,10:44:38,,GazeFixation,Personal Data Form - Google Chrome,1056.09,397.06666666666666,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,128104405490000,,,10:44:38,,GazeFixation,Personal Data Form - Google Chrome,1123.188,409.498,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
32,128104405490000,,,10:44:38,,GazeFixation,Personal Data Form - Google Chrome,1144.503333333333,342.72333333333336,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
33,128104405490000,,,10:44:38,,GazeFixation,Personal Data Form - Google Chrome,1202.21,295.2266666666667,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1381.39,404.4175,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
35,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1470.176,390.7720000000001,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
36,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1524.4899999999998,428.2366666666667,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1579.34,528.6999999999999,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
38,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1352.1733333333334,313.21,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,128104405490000,,,10:44:40,,GazeFixation,Personal Data Form - Google Chrome,1102.51,430.59,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,128104405490000,,,10:44:40,,GazeFixation,Personal Data Form - Google Chrome,1068.3766666666668,513.2666666666667,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
41,128104405490000,,,10:44:40,,GazeFixation,Personal Data Form - Google Chrome,1443.9666666666665,355.82666666666665,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
42,128104405490000,,,10:44:41,,GazeFixation,Personal Data Form - Google Chrome,1191.0,427.38,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,128104405490000,,,10:44:41,,GazeFixation,Personal Data Form - Google Chrome,1011.715,405.305,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,128104405490000,,,10:44:41,,GazeFixation,Personal Data Form - Google Chrome,1052.07,345.71000000000004,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
