,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,211112918304000,SmartRPA by marco2012,complete,11:29:22,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1228,240,,4_7f00e77a_2025-02-11_11-29-23.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,211112918304000,,,11:29:22,,GazeFixation,Panel Administrativo - Google Chrome,947.0125925925926,147.0611111111111,,4_7f00e77a_2025-02-11_11-29-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
2,211112918304000,,,11:29:22,,GazeFixation,Panel Administrativo - Google Chrome,970.8722222222224,538.6277777777776,,4_7f00e77a_2025-02-11_11-29-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
3,211112918304000,,,11:29:23,,GazeFixation,Panel Administrativo - Google Chrome,947.728,571.4222,,4_7f00e77a_2025-02-11_11-29-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0
4,211112918304000,SmartRPA by marco2012,complete,11:29:24,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,931,590,,5_59d19ffe_2025-02-11_11-29-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,211112918304000,,,11:29:24,,GazeFixation,Panel Administrativo - Google Chrome,855.6057142857143,254.92857142857144,,5_59d19ffe_2025-02-11_11-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
6,211112918304000,,,11:29:24,,GazeFixation,Panel Administrativo - Google Chrome,39.83666666666667,233.01,,5_59d19ffe_2025-02-11_11-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
7,211112918304000,,,11:29:24,,GazeFixation,Panel Administrativo - Google Chrome,1448.6418518518517,265.9277777777777,,5_59d19ffe_2025-02-11_11-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
8,211112918304000,SmartRPA by marco2012,complete,11:29:25,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,48,230,,6_68bf41ef_2025-02-11_11-29-25.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,211112918304000,,,11:29:25,,GazeFixation,Panel Administrativo - Google Chrome,1791.3479411764706,230.57941176470587,,6_68bf41ef_2025-02-11_11-29-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
10,211112918304000,SmartRPA by marco2012,complete,11:29:26,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1866,225,,7_ca23804e_2025-02-11_11-29-26.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,211112918304000,,,11:29:26,,GazeFixation,Panel Administrativo - Google Chrome,145.14125,355.48,,7_ca23804e_2025-02-11_11-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
