,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128103604967000,SmartRPA by marco2012,complete,10:39:02,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1128.0,213.0,,102_cc921ec1_2025-01-28_10-39-03.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128103604967000,,,10:39:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,751.98,364.9733333333333,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,128103604967000,,,10:39:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,23.146666666666665,466.18,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,128103604967000,,,10:39:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,89.04666666666667,467.12000000000006,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,128103604967000,,,10:39:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,407.95666666666665,347.72,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,128103604967000,,,10:39:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,342.575,297.23,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,128103604967000,,,10:39:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,364.2033333333334,369.22,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,128103604967000,,,10:39:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,340.6433333333334,377.2433333333333,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,128103604967000,,,10:39:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,381.705,292.125,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,128103604967000,,,10:39:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,220.298,410.962,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,128103604967000,,,10:39:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,266.79,480.0775,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,128103604967000,,,10:39:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,148.26333333333335,454.1,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,128103604967000,,,10:39:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,269.69666666666666,393.1766666666667,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,128103604967000,,,10:39:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,679.3733333333333,337.37,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,128103604967000,,,10:39:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,857.52,452.8866666666667,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,128103604967000,,,10:39:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,852.0575,429.945,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
16,128103604967000,,,10:39:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,781.29,471.8433333333333,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,128103604967000,,,10:39:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,812.9333333333334,439.19,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
18,128103604967000,,,10:39:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,861.8433333333332,409.1366666666667,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,128103604967000,,,10:39:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,872.1275,388.2675,,102_cc921ec1_2025-01-28_10-39-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
20,128103604967000,SmartRPA by marco2012,complete,10:39:07,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,332.0,210.0,Manuel,104_cdf47fbd_2025-01-28_10-39-07.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,128103604967000,,,10:39:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,976.1475,397.5325,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
22,128103604967000,,,10:39:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,898.3533333333334,371.6033333333333,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,128103604967000,,,10:39:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,855.5600000000001,299.42,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
24,128103604967000,,,10:39:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,617.3075,313.79,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
25,128103604967000,,,10:39:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,705.89,320.06166666666667,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
26,128103604967000,,,10:39:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,662.89,337.02,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,128103604967000,,,10:39:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,759.5300000000001,437.97333333333336,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,128103604967000,,,10:39:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,605.9633333333333,253.27,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
29,128103604967000,,,10:39:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1201.01,219.208,,104_cdf47fbd_2025-01-28_10-39-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
30,128103604967000,SmartRPA by marco2012,complete,10:39:10,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,792.0,222.0,Garcia,106_e1e44c6b_2025-01-28_10-39-11.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,128103604967000,,,10:39:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,994.33,238.91666666666663,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,128103604967000,,,10:39:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,1030.018,144.208,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
33,128103604967000,,,10:39:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,1116.6875,200.3675,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
34,128103604967000,,,10:39:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,1074.0833333333333,282.90333333333336,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,128103604967000,,,10:39:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,979.9166666666666,330.34,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,128103604967000,,,10:39:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1469.4400000000005,427.49166666666673,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
37,128103604967000,,,10:39:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1529.7299999999998,472.06,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
38,128103604967000,,,10:39:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1579.3366666666668,549.3566666666667,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,128103604967000,,,10:39:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1671.585,564.6949999999999,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
40,128103604967000,,,10:39:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,1486.1966666666667,517.7733333333334,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
41,128103604967000,,,10:39:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,1386.9,460.675,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
42,128103604967000,,,10:39:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,657.9866666666667,364.93,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,128103604967000,,,10:39:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,1122.124,598.22,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
44,128103604967000,,,10:39:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,963.0433333333334,413.75,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
45,128103604967000,,,10:39:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,896.6466666666665,343.66,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
46,128103604967000,,,10:39:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,1039.3560000000002,441.448,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
47,128103604967000,,,10:39:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,828.5466666666667,309.70666666666665,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
48,128103604967000,,,10:39:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,974.53,531.415,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
49,128103604967000,,,10:39:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1700.4925,478.08,,106_e1e44c6b_2025-01-28_10-39-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
