Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128101527973000,SmartRPA by marco2012,complete,10:16:23,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,794.0,202.0,,34_4fdaa794_2025-01-28_10-16-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128101527973000,,,10:16:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,929.41,319.6633333333333,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,128101527973000,,,10:16:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,860.4699999999999,122.58000000000004,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,128101527973000,,,10:16:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,873.0699999999999,86.03500000000008,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,128101527973000,,,10:16:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,876.8075,218.3625,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
5,128101527973000,,,10:16:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,882.5855555555556,305.2888888888889,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
6,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,826.31,179.375,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
7,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.4025,290.13,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,839.9483333333334,315.88666666666666,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,863.1575,196.77249999999998,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
10,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,883.9328571428571,201.09142857142848,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
11,128101527973000,,,10:16:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,901.7933333333334,265.8133333333333,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,128101527973000,,,10:16:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,925.68,486.26,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
13,128101527973000,,,10:16:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,937.355,448.40999999999997,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
14,128101527973000,,,10:16:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,869.5033333333334,419.36333333333334,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,886.0125,526.5949999999999,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
16,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,863.5533333333333,300.26666666666665,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,910.47,497.36,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,992.506,457.28599999999994,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
19,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,878.21,319.0899999999999,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
20,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,926.42,512.8466666666667,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,128101527973000,SmartRPA by marco2012,complete,10:16:27,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,703.0,411.0,Manuel,36_e4557441_2025-01-28_10-16-28.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,944.682,457.73400000000004,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
23,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,932.705,221.33749999999998,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
24,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,983.2966666666666,292.0133333333333,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,931.418,428.264,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
26,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,879.07,585.9300000000001,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
27,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,868.5025,640.2975,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
28,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,934.9525,514.975,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,128101527973000,,,10:16:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,917.5833333333334,662.4733333333334,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,128101527973000,,,10:16:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1014.8,672.4933333333332,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,128101527973000,,,10:16:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,939.75,486.38428571428574,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
32,128101527973000,,,10:16:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,866.6571428571427,526.3385714285715,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
33,128101527973000,,,10:16:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,923.924,518.476,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
34,128101527973000,,,10:16:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,926.4707692307692,635.6800000000001,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
35,128101527973000,,,10:16:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,930.7766666666666,575.3177777777778,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
36,128101527973000,,,10:16:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,880.7566666666667,172.1466666666667,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,128101527973000,,,10:16:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,905.355,518.8175,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,128101527973000,,,10:16:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,951.0475,641.3050000000001,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
39,128101527973000,,,10:16:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,953.4828571428573,674.8071428571428,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
40,128101527973000,,,10:16:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,933.1775,597.42125,,36_e4557441_2025-01-28_10-16-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
41,128101527973000,SmartRPA by marco2012,complete,10:16:31,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,745.0,564.0,engineer,38_6243371a_2025-01-28_10-16-32.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,128101527973000,,,10:16:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,919.6366666666668,613.3800000000001,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,128101527973000,,,10:16:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,917.38,712.38875,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
44,128101527973000,,,10:16:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,958.2933333333334,822.17,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
45,128101527973000,,,10:16:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.2871428571428,841.3042857142856,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
