Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
14,14,155,108,47,11.07,69.68,30.32,00:00:56.000,00:00:38.000,00:00:18.000,00:00:00.350,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,s2,RQ1_tobii_form_density_high_postprocessed.csv
6,6,31,18,13,5.17,58.06,41.94,00:00:11.000,00:00:07.000,00:00:04.000,00:00:00.390,00:00:00.310,100.0,0,0,0.0,0,0,0,0.0,s2,RQ1_tobii_form_density_low_postprocessed.csv
16,16,139,18,121,8.69,12.95,87.05,00:00:50.000,00:00:06.000,00:00:44.000,00:00:00.330,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s2,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,46,9,37,7.67,19.57,80.43,00:00:14.000,00:00:03.000,00:00:11.000,00:00:00.330,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,s2,RQ1_webgazer_form_density_low_postprocessed.csv
19,17,47,36,11,2.47,76.6,23.4,00:00:17.000,00:00:12.000,00:00:05.000,00:00:00.330,00:00:00.180,89.47,0,0,0.0,0,0,0,0.0,s2,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,62,28,34,3.26,45.16,54.84,00:00:23.000,00:00:09.000,00:00:14.000,00:00:00.320,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,s2,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,67,60,7,13.4,89.55,10.45,00:00:27.000,00:00:25.000,00:00:02.000,00:00:00.420,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,s2,RQ3_tobii_position_50cm_postprocessed.csv
5,5,32,25,7,6.4,78.12,21.88,00:00:22.000,00:00:19.000,00:00:03.000,00:00:00.760,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,s2,RQ3_tobii_position_70cm_postprocessed.csv
5,1,1,0,1,0.2,0.0,100.0,00:00:24.000,00:00:00.000,00:00:24.000,00:00:00.000,00:00:09.000,20.0,0,0,0.0,0,0,0,0.0,s2,RQ3_tobii_position_90cm_postprocessed.csv
5,5,136,58,78,27.2,42.65,57.35,00:00:37.000,00:00:14.000,00:00:23.000,00:00:00.240,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s2,RQ3_webgazer_position_50cm_postprocessed.csv
