,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,124132406731000,SmartRPA by marco2012,complete,13:24:11,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1260.0,204.0,,4_e0e28689_2025-01-24_13-24-12.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124132406731000,,,13:24:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1220.9762500000002,310.65250000000003,,4_e0e28689_2025-01-24_13-24-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2,124132406731000,,,13:24:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1176.5021978021978,352.501978021978,,4_e0e28689_2025-01-24_13-24-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0
3,124132406731000,,,13:24:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,971.4957142857144,319.06142857142856,,4_e0e28689_2025-01-24_13-24-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
4,124132406731000,,,13:24:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,213.5357142857143,319.3728571428571,,4_e0e28689_2025-01-24_13-24-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,124132406731000,,,13:24:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,85.88648148148148,293.8175925925926,,4_e0e28689_2025-01-24_13-24-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
6,124132406731000,,,13:24:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,626.1131578947369,276.2522807017544,,4_e0e28689_2025-01-24_13-24-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0
7,124132406731000,,,13:24:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.4524561403507,404.486403508772,,4_e0e28689_2025-01-24_13-24-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0
8,124132406731000,,,13:24:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1175.093780487805,515.0543902439024,,4_e0e28689_2025-01-24_13-24-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0
9,124132406731000,SmartRPA by marco2012,complete,13:24:18,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1325.0,427.0,Anna grecco,6_25268098_2025-01-24_13-24-19.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
