Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,124125325809000,SmartRPA by marco2012,complete,12:54:06,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1122.0,216.0,,27_9013f67f_2025-01-24_12-54-06.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124125325809000,,,12:54:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1249.181,428.5469999999999,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2,124125325809000,,,12:54:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1229.47,367.31500000000005,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,124125325809000,,,12:54:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,844.7966666666666,481.48,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,124125325809000,,,12:54:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,136.43,308.415,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
5,124125325809000,,,12:54:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,153.31666666666666,378.1666666666665,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,124125325809000,,,12:54:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,286.1133333333333,422.9549999999999,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,124125325809000,,,12:54:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,340.24333333333334,159.55333333333328,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,124125325809000,,,12:54:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,354.79,157.7575,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,124125325809000,,,12:54:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,449.218,188.144,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,124125325809000,,,12:54:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,538.04,276.7333333333333,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
11,124125325809000,,,12:54:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,544.0666666666666,226.56333333333328,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,124125325809000,,,12:54:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,525.5685714285713,158.8328571428571,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
13,124125325809000,,,12:54:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,536.60875,198.8175,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
14,124125325809000,,,12:54:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,543.9975,235.47500000000002,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,124125325809000,,,12:54:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1081.6475,285.6875,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
16,124125325809000,,,12:54:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1051.36,406.9200000000001,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,124125325809000,,,12:54:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,925.6511111111108,341.35,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
18,124125325809000,,,12:54:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,950.108,388.0139999999999,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
19,124125325809000,,,12:54:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,886.8233333333334,365.85333333333335,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,124125325809000,,,12:54:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,809.6833333333333,309.38666666666666,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,124125325809000,,,12:54:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,839.766,278.0460000000001,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
22,124125325809000,,,12:54:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,886.3619999999999,243.63,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
23,124125325809000,,,12:54:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,948.394,290.48800000000006,,27_9013f67f_2025-01-24_12-54-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
24,124125325809000,SmartRPA by marco2012,complete,12:54:11,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,255.0,225.0,Tudor,29_7c1ba5e1_2025-01-24_12-54-11.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,124125325809000,,,12:54:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,883.8533333333334,237.2466666666666,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,124125325809000,,,12:54:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,879.1939999999998,303.51200000000006,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
27,124125325809000,,,12:54:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,780.03125,250.2575,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
28,124125325809000,,,12:54:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,799.69125,224.32125000000002,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
29,124125325809000,,,12:54:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,780.3108333333334,220.58083333333337,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
30,124125325809000,,,12:54:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,753.8316666666666,265.94333333333327,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
31,124125325809000,,,12:54:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,722.445,208.64,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
32,124125325809000,,,12:54:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,740.585,248.4225,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,124125325809000,,,12:54:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,815.5833333333334,238.26999999999998,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,124125325809000,,,12:54:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,753.9259999999999,162.99400000000003,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
35,124125325809000,,,12:54:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,837.1216666666666,317.55000000000007,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,124125325809000,,,12:54:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,834.436,278.148,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
37,124125325809000,,,12:54:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,823.5600000000001,272.17333333333335,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
38,124125325809000,,,12:54:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,837.1557142857143,317.7585714285714,,29_7c1ba5e1_2025-01-24_12-54-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
39,124125325809000,SmartRPA by marco2012,complete,12:54:14,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,732.0,221.0,Cosma,31_07090800_2025-01-24_12-54-14.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,124125325809000,,,12:54:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,948.4333333333334,357.8266666666667,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
41,124125325809000,,,12:54:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1086.0366666666666,287.4,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,124125325809000,,,12:54:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1085.69,348.6600000000001,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
43,124125325809000,,,12:54:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1121.015,261.265,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
44,124125325809000,,,12:54:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1154.965,341.25250000000005,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,124125325809000,,,12:54:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1082.83,328.30666666666673,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
46,124125325809000,,,12:54:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1033.2112499999998,312.47875,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
47,124125325809000,,,12:54:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1101.2966666666669,237.31,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
48,124125325809000,,,12:54:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1124.564,289.22,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
49,124125325809000,,,12:54:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1152.3780000000002,337.416,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
50,124125325809000,,,12:54:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1099.8966666666668,324.0733333333334,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
51,124125325809000,,,12:54:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1165.44625,255.46499999999997,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
52,124125325809000,,,12:54:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1155.74,311.704,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
53,124125325809000,,,12:54:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1101.7019999999998,291.89,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
54,124125325809000,,,12:54:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1093.3100000000002,320.84333333333336,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,124125325809000,,,12:54:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1132.4914285714283,330.7114285714285,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
56,124125325809000,,,12:54:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1086.7475,409.1299999999999,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
57,124125325809000,,,12:54:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1051.46625,481.99250000000006,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
58,124125325809000,,,12:54:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1059.2033333333331,371.61,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
59,124125325809000,,,12:54:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1296.9,496.40250000000003,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
60,124125325809000,,,12:54:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1313.4674999999995,454.6675,,31_07090800_2025-01-24_12-54-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
61,124125325809000,SmartRPA by marco2012,complete,12:54:18,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1009.0,216.0,cosma@gmail.com,33_3604812d_2025-01-24_12-54-18.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,124125325809000,,,12:54:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1246.734,410.0040000000001,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
63,124125325809000,,,12:54:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1321.892,438.75200000000007,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,124125325809000,,,12:54:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1384.805,513.805,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
65,124125325809000,,,12:54:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1443.4199999999998,450.2249999999999,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
66,124125325809000,,,12:54:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1453.1683333333333,397.1,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
67,124125325809000,,,12:54:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1456.76375,505.89750000000004,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
68,124125325809000,,,12:54:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1393.03,452.22749999999996,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
69,124125325809000,,,12:54:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1403.8266666666668,387.0849999999999,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
70,124125325809000,,,12:54:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1418.6657142857143,393.2028571428573,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
71,124125325809000,,,12:54:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,1453.4857142857145,394.15,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
72,124125325809000,,,12:54:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,1469.8275,460.48125000000005,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
73,124125325809000,,,12:54:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,1465.385,495.58000000000004,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
74,124125325809000,,,12:54:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,1448.068,366.05,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,124125325809000,,,12:54:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,1069.0533333333333,412.07000000000005,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
76,124125325809000,,,12:54:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,1028.0828571428572,386.9614285714285,,33_3604812d_2025-01-24_12-54-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
77,124125325809000,SmartRPA by marco2012,complete,12:54:22,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1584.0,217.0,sevilla,35_3bc2e371_2025-01-24_12-54-22.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,124125325809000,,,12:54:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,63.06,420.4625,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
79,124125325809000,,,12:54:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,207.26,214.45333333333332,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
80,124125325809000,,,12:54:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,362.935,276.075,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
81,124125325809000,,,12:54:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,355.98400000000004,352.5920000000001,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
82,124125325809000,,,12:54:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,362.98625,269.27,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
83,124125325809000,,,12:54:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,320.66,338.592,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
84,124125325809000,,,12:54:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,345.369,377.9370000000001,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
85,124125325809000,,,12:54:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,355.3425,296.30500000000006,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
86,124125325809000,,,12:54:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,416.092,286.32400000000007,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
87,124125325809000,,,12:54:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,359.63,248.87,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
88,124125325809000,,,12:54:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,409.4175,313.02,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,124125325809000,,,12:54:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,492.97928571428565,330.585,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
90,124125325809000,,,12:54:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,383.64,230.4066666666667,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
91,124125325809000,,,12:54:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,325.965,147.91750000000002,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
92,124125325809000,,,12:54:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,220.9333333333333,261.6033333333333,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,124125325809000,,,12:54:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,207.65,264.93,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
94,124125325809000,,,12:54:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,342.59,218.2466666666666,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
95,124125325809000,,,12:54:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,406.13,277.2466666666666,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
96,124125325809000,,,12:54:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,380.18,324.3166666666666,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
97,124125325809000,,,12:54:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,249.615,261.9,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
98,124125325809000,,,12:54:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,201.5425,237.25,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
99,124125325809000,,,12:54:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,188.75666666666663,339.57000000000016,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
100,124125325809000,,,12:54:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,225.38333333333333,378.7850000000001,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
101,124125325809000,,,12:54:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,91.59625,294.34375,,35_3bc2e371_2025-01-24_12-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
