,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,124131340352000,SmartRPA by marco2012,complete,13:13:44,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,777.0,235.0,,4_788f1604_2025-01-24_13-13-44.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124131340352000,,,13:13:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,647.5730612244898,357.0566326530612,,4_788f1604_2025-01-24_13-13-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0
2,124131340352000,,,13:13:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,680.1903225806452,345.0564516129031,,4_788f1604_2025-01-24_13-13-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0
3,124131340352000,,,13:13:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,667.3208241758242,398.4813186813186,,4_788f1604_2025-01-24_13-13-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0
4,124131340352000,,,13:13:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,668.025,525.3080714285715,,4_788f1604_2025-01-24_13-13-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0
5,124131340352000,SmartRPA by marco2012,complete,13:13:51,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,684.0,408.0,Tudor,6_a39538c1_2025-01-24_13-13-51.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,124131340352000,,,13:13:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,681.5066666666667,558.8493333333334,,6_a39538c1_2025-01-24_13-13-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
7,124131340352000,,,13:13:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,662.5208196721312,643.0050819672132,,6_a39538c1_2025-01-24_13-13-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0
8,124131340352000,SmartRPA by marco2012,complete,13:13:53,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,673.0,707.0,student,8_94ffc2ff_2025-01-24_13-13-55.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,124131340352000,,,13:13:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,674.1162280701756,705.1094736842103,,8_94ffc2ff_2025-01-24_13-13-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0
10,124131340352000,,,13:13:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,673.3922388059701,798.9401492537312,,8_94ffc2ff_2025-01-24_13-13-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0
11,124131340352000,SmartRPA by marco2012,complete,13:13:56,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,670.0,700.0,cosma@gmail.com,9_e7db8164_2025-01-24_13-13-57.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,124131340352000,,,13:13:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,764.4266666666667,809.3658333333333,,9_e7db8164_2025-01-24_13-13-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
13,124131340352000,SmartRPA by marco2012,complete,13:13:57,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,667.0,860.0,,10_82f0cc56_2025-01-24_13-13-58.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,124131340352000,,,13:13:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,664.2120370370371,864.5775925925926,,10_82f0cc56_2025-01-24_13-13-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
15,124131340352000,,,13:13:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,666.3354736842105,1003.1427368421054,,10_82f0cc56_2025-01-24_13-13-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0
16,124131340352000,SmartRPA by marco2012,complete,13:13:59,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,682.0,1003.0,,11_847b4ace_2025-01-24_13-14-00.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,124131340352000,,,13:13:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,778.3955555555555,1055.6155555555556,,11_847b4ace_2025-01-24_13-14-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0
18,124131340352000,,,13:14:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,797.9390909090909,1007.9981818181818,,11_847b4ace_2025-01-24_13-14-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
