,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122120419098000,SmartRPA by marco2012,complete,12:04:52,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,804.0,214.0,,21_eaf5b4b3_2025-01-22_12-04-52.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122120419098000,,,12:04:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,709.0077777777777,621.0433333333334,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
2,122120419098000,,,12:04:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,830.8677777777777,674.2011111111111,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
3,122120419098000,,,12:04:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,657.52,643.2062500000001,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
4,122120419098000,,,12:04:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.144,614.3779999999999,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
5,122120419098000,,,12:04:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,750.3522222222223,598.8277777777779,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
6,122120419098000,,,12:04:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,630.4680000000001,703.792,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,122120419098000,,,12:04:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,638.31,631.28,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,122120419098000,,,12:04:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,478.2466666666666,1066.1016666666667,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,122120419098000,,,12:04:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,616.1999999999999,884.6433333333334,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,122120419098000,,,12:04:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.8642857142858,705.7857142857143,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
11,122120419098000,,,12:04:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,663.1044444444445,698.7933333333334,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
12,122120419098000,,,12:04:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,611.4858333333334,743.5783333333334,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
13,122120419098000,,,12:04:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,610.49125,738.59875,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
14,122120419098000,,,12:04:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,702.1479999999999,684.5519999999999,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
15,122120419098000,,,12:04:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,680.7933333333334,640.7900000000001,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,122120419098000,,,12:04:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,489.2240000000001,1080.0,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,122120419098000,,,12:04:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,548.788,782.2050000000002,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
18,122120419098000,,,12:04:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,643.3566666666667,856.2866666666667,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
19,122120419098000,,,12:04:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,726.4,839.7966666666666,,21_eaf5b4b3_2025-01-22_12-04-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
20,122120419098000,SmartRPA by marco2012,complete,12:04:57,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,737.0,408.0,jose luis,23_d45096b9_2025-01-22_12-04-57.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,122120419098000,,,12:04:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,519.2433333333333,939.9066666666668,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,122120419098000,,,12:04:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,412.3766666666666,921.1566666666668,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,122120419098000,,,12:04:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,545.6,774.9571428571428,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
24,122120419098000,,,12:04:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,718.2233333333334,751.8149999999999,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
