,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122115303635000,SmartRPA by marco2012,complete,11:54:20,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,963,583,,36_44fa019c_2025-01-22_11-54-20.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,531.8299999999999,861.8666666666668,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,466.7166666666667,868.4,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,334.9733333333333,799.7966666666666,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,212.6275,631.8725,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,173.15,588.02,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,65.052,530.824,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,122115303635000,SmartRPA by marco2012,complete,11:54:21,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,61,237,,37_bc7b946a_2025-01-22_11-54-21.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,122115303635000,,,11:54:21,,GazeFixation,Panel Administrativo - Google Chrome,1780.485,839.9525,,37_bc7b946a_2025-01-22_11-54-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,122115303635000,SmartRPA by marco2012,complete,11:54:22,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1855,221,,38_5ba2579b_2025-01-22_11-54-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
