Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122115303635000,SmartRPA by marco2012,complete,11:54:19,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,963.0,583.0,,36_44fa019c_2025-01-22_11-54-20.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122115303635000,,,11:54:19,,GazeFixation,Panel Administrativo - Google Chrome,853.0475,842.8674999999998,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,122115303635000,,,11:54:19,,GazeFixation,Panel Administrativo - Google Chrome,933.885,857.315,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,122115303635000,,,11:54:19,,GazeFixation,Panel Administrativo - Google Chrome,882.8166666666666,961.1333333333334,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,122115303635000,,,11:54:19,,GazeFixation,Panel Administrativo - Google Chrome,756.2774999999999,781.4575,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,122115303635000,,,11:54:19,,GazeFixation,Panel Administrativo - Google Chrome,627.13,691.8766666666668,,36_44fa019c_2025-01-22_11-54-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,122115303635000,SmartRPA by marco2012,complete,11:54:20,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,61.0,237.0,,37_bc7b946a_2025-01-22_11-54-21.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,531.8299999999999,630.8666666666668,,37_bc7b946a_2025-01-22_11-54-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,466.7166666666667,652.4,,37_bc7b946a_2025-01-22_11-54-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,334.9733333333333,582.7966666666666,,37_bc7b946a_2025-01-22_11-54-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,212.6275,383.8725,,37_bc7b946a_2025-01-22_11-54-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,173.15,370.02,,37_bc7b946a_2025-01-22_11-54-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
12,122115303635000,,,11:54:20,,GazeFixation,Panel Administrativo - Google Chrome,65.052,305.82400000000007,,37_bc7b946a_2025-01-22_11-54-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
13,122115303635000,SmartRPA by marco2012,complete,11:54:21,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1855.0,221.0,,38_5ba2579b_2025-01-22_11-54-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,122115303635000,,,11:54:21,,GazeFixation,Panel Administrativo - Google Chrome,1780.485,619.9525,,38_5ba2579b_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,122115303635000,SmartRPA by marco2012,complete,11:54:22,ES3-PORT-42,DoubleMouseClick,Panel Administrativo - Google Chrome,37.0,590.0,,39_89cf1131_2025-01-22_11-54-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,122115303635000,,,11:54:22,,GazeFixation,Panel Administrativo - Google Chrome,132.92333333333332,694.4866666666668,,39_89cf1131_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
