Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122121246679000,SmartRPA by marco2012,complete,12:13:29,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1279.0,228.0,,24_6fbc35a6_2025-01-22_12-13-29.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122121246679000,,,12:13:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1253.364285714286,414.86571428571426,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
2,122121246679000,,,12:13:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1246.975,359.3075,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
3,122121246679000,,,12:13:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1205.87,444.4525,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,122121246679000,,,12:13:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1240.125,390.5825,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,122121246679000,,,12:13:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1127.2233333333331,437.3666666666667,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,122121246679000,,,12:13:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1080.1733333333334,383.5233333333333,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,122121246679000,,,12:13:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1247.3359999999998,405.00199999999995,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
8,122121246679000,,,12:13:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1296.7766666666669,318.7600000000001,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,122121246679000,,,12:13:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1213.4720000000002,478.8320000000001,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,122121246679000,,,12:13:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1141.262,481.6479999999999,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
11,122121246679000,,,12:13:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1089.28,842.5333333333332,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,122121246679000,,,12:13:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1303.6574999999998,837.5425,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,122121246679000,,,12:13:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1232.3866666666663,826.4733333333334,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,122121246679000,,,12:13:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,642.3924999999999,63.53,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,122121246679000,,,12:13:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,718.7633333333333,40.43333333333334,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,122121246679000,,,12:13:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,755.3799999999999,0.42249999999999943,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
