,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,123113706265000,SmartRPA by marco2012,complete,11:37:08,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,798.0,231.0,,2_19171c88_2025-01-23_11-37-08.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,123113706265000,,,11:37:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,644.2073684210527,404.771052631579,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
2,123113706265000,,,11:37:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,643.37,369.4452941176471,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
3,123113706265000,,,11:37:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,649.8194117647058,379.9823529411765,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
4,123113706265000,,,11:37:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,643.9,435.5154545454545,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
5,123113706265000,,,11:37:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,643.6775,415.0191666666667,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
6,123113706265000,,,11:37:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,611.9427272727272,431.88090909090914,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
7,123113706265000,,,11:37:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,586.8,583.935,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,123113706265000,,,11:37:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,646.36,529.296,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
9,123113706265000,,,11:37:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,650.7267272727273,427.9632727272728,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
