,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,108163423327000,SmartRPA by marco2012,complete,16:35:17,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1240.0,241.0,,47_64309d20_2025-01-08_16-35-17.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108163423327000,,,16:35:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1147.368,572.71,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,108163423327000,,,16:35:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1135.965,491.1,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,108163423327000,,,16:35:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1077.26,532.1933333333334,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,108163423327000,,,16:35:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1083.8583333333331,611.3816666666667,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
5,108163423327000,,,16:35:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1082.21,672.376,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,108163423327000,,,16:35:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1090.96,604.6466666666666,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,108163423327000,,,16:35:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1098.5124999999998,565.62,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,108163423327000,,,16:35:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1064.42,667.3166666666666,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,108163423327000,,,16:35:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1183.65,447.32666666666665,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,108163423327000,,,16:35:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1252.574,391.282,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
11,108163423327000,,,16:35:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1296.9133333333332,303.9166666666667,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,108163423327000,,,16:35:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1244.0725000000002,358.38,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,108163423327000,,,16:35:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1244.5880000000002,455.41,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
14,108163423327000,,,16:35:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,0.0,426.13142857142856,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
15,108163423327000,,,16:35:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,271.71333333333337,259.6433333333333,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,108163423327000,,,16:35:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,356.9340000000001,216.41000000000005,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,108163423327000,,,16:35:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,361.235,224.5225,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,108163423327000,,,16:35:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,412.1933333333334,293.05,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,108163423327000,,,16:35:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,829.1899999999999,73.665,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
20,108163423327000,,,16:35:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,787.5883333333333,10.503333333333332,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
21,108163423327000,,,16:35:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,732.11,109.9225,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
22,108163423327000,,,16:35:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,757.6025,173.79250000000002,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,108163423327000,,,16:35:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,658.1266666666667,122.37333333333332,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
24,108163423327000,,,16:35:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1160.3733333333332,485.23333333333335,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,108163423327000,,,16:35:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1107.8725,403.2225,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
26,108163423327000,,,16:35:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1160.1275,448.695,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
27,108163423327000,,,16:35:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1160.9516666666668,383.2833333333333,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
28,108163423327000,,,16:35:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1076.732,418.453,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
29,108163423327000,,,16:35:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1183.8,478.25666666666666,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,108163423327000,,,16:35:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1148.4733333333331,421.8666666666666,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,108163423327000,,,16:35:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1273.6983333333335,359.34833333333336,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
32,108163423327000,,,16:35:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1096.1766666666665,571.235,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
33,108163423327000,,,16:35:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1097.0466666666669,560.9233333333333,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,108163423327000,,,16:35:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1100.6883333333333,554.9616666666666,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
35,108163423327000,,,16:35:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1087.1325,528.5825,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
36,108163423327000,,,16:35:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1173.0016666666666,462.4433333333333,,47_64309d20_2025-01-08_16-35-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
37,108163423327000,SmartRPA by marco2012,complete,16:35:26,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1190.0,415.0,Francisco,49_cc004590_2025-01-08_16-35-26.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,108163423327000,,,16:35:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1092.3966666666663,536.6433333333333,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,108163423327000,,,16:35:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1076.3275,609.1025,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
40,108163423327000,,,16:35:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1125.6733333333334,417.7816666666667,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
41,108163423327000,,,16:35:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1098.6033333333332,504.23333333333335,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
42,108163423327000,,,16:35:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1175.6066666666666,506.4633333333333,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,108163423327000,,,16:35:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,23.626666666666665,371.92333333333335,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
44,108163423327000,,,16:35:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,15.246,409.846,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
45,108163423327000,,,16:35:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,55.38,416.1499999999999,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
46,108163423327000,,,16:35:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,37.2375,462.3525,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
47,108163423327000,,,16:35:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,145.43,347.48800000000006,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
48,108163423327000,,,16:35:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,134.758,348.928,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
49,108163423327000,,,16:35:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,173.0025,380.7475,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
50,108163423327000,,,16:35:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,111.00666666666666,446.19000000000005,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,108163423327000,,,16:35:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,603.8725,271.1775,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
52,108163423327000,,,16:35:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,571.79,157.97666666666666,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
53,108163423327000,,,16:35:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,753.3866666666667,194.59666666666664,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,108163423327000,,,16:35:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,837.9350000000001,217.65833333333333,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
55,108163423327000,,,16:35:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,6.5920000000000005,534.0440000000001,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
56,108163423327000,,,16:35:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,102.3825,435.225,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
57,108163423327000,,,16:35:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,269.43666666666667,350.0333333333333,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
58,108163423327000,,,16:35:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,267.78000000000003,393.39,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
59,108163423327000,,,16:35:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,663.9525,65.82,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
60,108163423327000,,,16:35:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,656.8425,165.49499999999998,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
61,108163423327000,,,16:35:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,735.8533333333334,144.6966666666667,,49_cc004590_2025-01-08_16-35-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
