,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1125115339358000,SmartRPA by marco2012,complete,11:53:39,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1172.0,202.0,,1_196a16de_2024-11-25_11-53-39.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1125115339358000,,,11:53:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,1012.4866666666668,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2,1125115339358000,,,11:53:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,1081.3733333333332,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1125115339358000,,,11:53:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,972.6166666666668,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,1125115339358000,,,11:53:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,1071.314,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
5,1125115339358000,,,11:53:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,1000.02,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,1125115339358000,,,11:53:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,918.474,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,1125115339358000,,,11:53:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,1011.6729411764708,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
8,1125115339358000,,,11:53:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,957.9541666666664,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
9,1125115339358000,,,11:53:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1028.3257142857142,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
10,1125115339358000,,,11:53:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,963.1633333333332,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
11,1125115339358000,,,11:53:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,954.79,1077.593740316083,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
12,1125115339358000,,,11:53:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,965.907,1080.0,,1_196a16de_2024-11-25_11-53-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
13,1125115339358000,SmartRPA by marco2012,complete,11:53:43,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,515.0,277.0,manuel,3_18d8b8d3_2024-11-25_11-53-43.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1125115339358000,,,11:53:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1402.793333333333,1069.2362617498193,,3_18d8b8d3_2024-11-25_11-53-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,1125115339358000,,,11:53:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,854.9283333333333,1080.0,,3_18d8b8d3_2024-11-25_11-53-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
16,1125115339358000,,,11:53:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1243.435,993.2512201735358,,3_18d8b8d3_2024-11-25_11-53-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
