,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1216141001287000,SmartRPA by marco2012,complete,14:10:34,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1458.0,116.0,,17_e88f537f_2024-12-16_14-10-34.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1216141001287000,,,14:10:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1116.7875,447.0246746203904,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,1216141001287000,,,14:10:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1171.79,455.6122559652928,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1216141001287000,,,14:10:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.5766666666666,490.1626898047722,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,65.54249999999999,731.9852223427331,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,18.186666666666667,582.5444685466377,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,54.18399999999999,555.2604121475055,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,163.85,483.9202819956616,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,143.892,347.8816702819957,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
9,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,106.9375,278.0147776572668,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
10,1216141001287000,,,14:10:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,807.075,208.79799349240776,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,1216141001287000,,,14:10:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,771.2533333333334,309.42082429501085,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,1216141001287000,,,14:10:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.7242857142858,350.1390610474124,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
13,1216141001287000,,,14:10:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,648.33,343.4734273318872,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,1216141001287000,,,14:10:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,744.8375000000001,338.3255151843818,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,1216141001287000,,,14:10:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,808.4666666666666,355.88503253796097,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,1216141001287000,,,14:10:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,849.1581818181818,384.56354762374286,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
17,1216141001287000,,,14:10:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.4266666666666,440.652928416486,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
18,1216141001287000,,,14:10:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,743.5966666666667,434.1127982646421,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,1216141001287000,,,14:10:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,697.1875,482.6781453362256,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
20,1216141001287000,,,14:10:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1484.63,602.6004609544468,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
21,1216141001287000,,,14:10:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1218.39,603.4387201735358,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
22,1216141001287000,,,14:10:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1242.5375,421.9537689804772,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,1216141001287000,,,14:10:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1198.8300000000002,301.0748373101952,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
24,1216141001287000,,,14:10:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1112.6866666666667,482.2706073752711,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,1216141001287000,,,14:10:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1155.7125,581.2120390455531,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
26,1216141001287000,,,14:10:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1206.3200000000002,493.7168112798264,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
27,1216141001287000,,,14:10:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1235.4733333333334,557.5260303687635,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,1216141001287000,,,14:10:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1115.93,511.0422993492408,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
29,1216141001287000,,,14:10:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1194.0666666666666,647.9701735357918,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,1216141001287000,,,14:10:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.508,510.4468546637744,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
31,1216141001287000,,,14:10:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1221.5633333333333,609.8617136659436,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,1216141001287000,,,14:10:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1235.4983333333332,461.5569414316703,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
33,1216141001287000,,,14:10:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1206.15,616.157809110629,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,1216141001287000,,,14:10:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1110.0325000000005,477.7840292841649,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
35,1216141001287000,,,14:10:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1161.092,470.0639913232104,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
36,1216141001287000,,,14:10:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1054.325,474.58351409978303,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
37,1216141001287000,,,14:10:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1033.8325,418.2017353579176,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,1216141001287000,,,14:10:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1009.1833333333334,1060.3125451916123,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,1216141001287000,SmartRPA by marco2012,complete,14:10:42,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1206.0,420.0,anna greco,19_b7328d84_2024-12-16_14-10-42.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1216141001287000,,,14:10:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1139.7675,707.9063177874186,,19_b7328d84_2024-12-16_14-10-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
41,1216141001287000,,,14:10:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1106.94,786.8015184381778,,19_b7328d84_2024-12-16_14-10-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
