,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1211093632667000,SmartRPA by marco2012,complete,09:36:32,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1788.0,311.0,,1_92b454ff_2024-12-11_09-36-32.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1211093632667000,,,09:36:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1167.743333333333,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,1211093632667000,,,09:36:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1077.27,70.26409978308027,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1211093632667000,,,09:36:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1005.09,248.148590021692,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,1211093632667000,,,09:36:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1024.6833333333334,46.23644251626897,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,1211093632667000,,,09:36:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,970.752,1.3077006507592188,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,1211093632667000,,,09:36:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,926.42,13.683839479392628,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
7,1211093632667000,,,09:36:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,854.4988888888888,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
8,1211093632667000,,,09:36:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,800.49,21.108351409978308,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
9,1211093632667000,,,09:36:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,791.7639999999999,58.336659436008674,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
