,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1213112928736000,SmartRPA by marco2012,complete,11:30:33,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1442.0,220.0,,29_ad1bb9c7_2024-12-13_11-30-33.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1213112928736000,,,11:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,950.354,746.3893709327549,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,1213112928736000,,,11:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,934.39,696.433514099783,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
3,1213112928736000,,,11:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1010.896,709.3039045553145,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,1213112928736000,,,11:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,928.52,650.1420824295011,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,1213112928736000,,,11:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,864.2483333333333,582.5932754880693,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,1213112928736000,,,11:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,850.2149999999999,687.2133947939262,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,1213112928736000,,,11:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,864.03,742.658568329718,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
8,1213112928736000,,,11:30:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,826.6609090909092,708.7924965490042,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
9,1213112928736000,,,11:30:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,862.2325,736.3632049891539,,29_ad1bb9c7_2024-12-13_11-30-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
