,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1211091651747000,SmartRPA by marco2012,complete,09:16:51,ES3-PORT-42,MouseClick,Grabación con Tobii Pro Spark,1784.0,320.0,,1_88c08beb_2024-12-11_09-16-51.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1211091651747000,,,09:16:52,,GazeFixation,Grabación con Tobii Pro Spark,1485.1255555555556,220.4505555555556,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2,1211091651747000,,,09:16:52,,GazeFixation,Grabación con Tobii Pro Spark,1188.5121428571426,357.55249999999995,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
3,1211091651747000,,,09:16:53,,GazeFixation,Grabación con Tobii Pro Spark,1207.7064444444443,349.6413333333333,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
4,1211091651747000,,,09:16:54,,GazeFixation,Grabación con Tobii Pro Spark,1223.674166666667,366.5104166666667,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
5,1211091651747000,,,09:16:54,,GazeFixation,Grabación con Tobii Pro Spark,1182.0834883720931,389.5753488372093,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
6,1211091651747000,,,09:16:55,,GazeFixation,Grabación con Tobii Pro Spark,210.776,315.95,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
7,1211091651747000,,,09:16:55,,GazeFixation,Grabación con Tobii Pro Spark,85.58357142857143,306.7842857142858,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
8,1211091651747000,,,09:16:55,,GazeFixation,Grabación con Tobii Pro Spark,80.2703846153846,266.6911538461538,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
9,1211091651747000,,,09:16:56,,GazeFixation,Grabación con Tobii Pro Spark,386.565,221.585,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
10,1211091651747000,,,09:16:56,,GazeFixation,Grabación con Tobii Pro Spark,499.9285714285714,249.77142857142852,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
11,1211091651747000,,,09:16:56,,GazeFixation,Grabación con Tobii Pro Spark,522.1225,295.2784375,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
12,1211091651747000,,,09:16:57,,GazeFixation,Grabación con Tobii Pro Spark,627.0831111111111,315.4591111111111,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
13,1211091651747000,,,09:16:58,,GazeFixation,Grabación con Tobii Pro Spark,506.2664285714286,324.1578571428571,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
14,1211091651747000,,,09:16:58,,GazeFixation,Grabación con Tobii Pro Spark,613.5136458333333,330.3936458333333,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0
15,1211091651747000,,,09:16:59,,GazeFixation,Grabación con Tobii Pro Spark,1197.5482242990654,397.0340186915887,,1_88c08beb_2024-12-11_09-16-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0
16,1211091651747000,SmartRPA by marco2012,complete,09:17:01,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1227.0,414.0,Manuel Alonso Rodríguez,4_604282f4_2024-12-11_09-17-01.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1211091651747000,,,09:17:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1217.3125,405.6571875,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
18,1211091651747000,,,09:17:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,474.0777777777778,417.2966666666667,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
19,1211091651747000,,,09:17:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,172.62555555555556,421.8644444444445,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
20,1211091651747000,,,09:17:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,104.1625,379.87875,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
21,1211091651747000,,,09:17:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,63.98275862068967,318.79689655172416,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
22,1211091651747000,,,09:17:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1181.831,375.524,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
23,1211091651747000,,,09:17:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1216.9716666666666,381.265,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,1211091651747000,,,09:17:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1190.9784905660376,490.8947169811321,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
25,1211091651747000,,,09:17:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1206.026111111111,528.3577777777778,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
26,1211091651747000,,,09:17:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.97,474.79800000000006,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
27,1211091651747000,,,09:17:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,187.22142857142856,379.8757142857143,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
28,1211091651747000,,,09:17:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,81.14333333333332,334.8880952380952,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
