,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1126235002428000,SmartRPA by marco2012,complete,23:50:09,ES3-PORT-42,MouseClick,Simulación de Factura - Google Chrome,1127.0,221.0,,4_31c7033b_2024-11-26_23-50-09.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1126235002428000,,,23:50:09,,GazeFixation,Simulación de Factura - Google Chrome,573.2716216216216,263.31297297297294,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0
2,1126235002428000,,,23:50:10,,GazeFixation,Simulación de Factura - Google Chrome,675.51,256.753,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
3,1126235002428000,,,23:50:10,,GazeFixation,Simulación de Factura - Google Chrome,821.0551162790697,238.96325581395357,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
4,1126235002428000,,,23:50:11,,GazeFixation,Simulación de Factura - Google Chrome,654.4282926829269,265.42658536585367,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
5,1126235002428000,,,23:50:12,,GazeFixation,Simulación de Factura - Google Chrome,713.5876923076922,268.6076923076923,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
6,1126235002428000,,,23:50:12,,GazeFixation,Simulación de Factura - Google Chrome,509.4046428571429,297.4167857142857,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
7,1126235002428000,,,23:50:13,,GazeFixation,Simulación de Factura - Google Chrome,611.3746153846154,301.5261538461539,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
8,1126235002428000,,,23:50:13,,GazeFixation,Simulación de Factura - Google Chrome,676.6477777777777,290.2655555555555,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
9,1126235002428000,,,23:50:13,,GazeFixation,Simulación de Factura - Google Chrome,856.4110000000001,274.44300000000004,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
10,1126235002428000,,,23:50:13,,GazeFixation,Simulación de Factura - Google Chrome,721.8253846153846,298.3207692307692,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
11,1126235002428000,,,23:50:14,,GazeFixation,Simulación de Factura - Google Chrome,652.2751851851853,309.7755555555556,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
12,1126235002428000,,,23:50:14,,GazeFixation,Simulación de Factura - Google Chrome,1747.4325,174.04625,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
13,1126235002428000,,,23:50:14,,GazeFixation,Simulación de Factura - Google Chrome,1612.8863265306125,180.90959183673476,,4_31c7033b_2024-11-26_23-50-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0
