,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1129144805181000,SmartRPA by marco2012,complete,14:48:06,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1126.0,207.0,,2_e0deaead_2024-11-29_14-48-06.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1129144805181000,,,14:48:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1338.01,114.52026843817788,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2,1129144805181000,,,14:48:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1308.39,129.60140997830806,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1129144805181000,,,14:48:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,548.5075,390.9747830802603,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,1129144805181000,,,14:48:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,475.81666666666666,329.40726681127984,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,1129144805181000,,,14:48:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,635.1800000000001,252.31279826464203,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,1129144805181000,,,14:48:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,716.076,340.2355748373102,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,1129144805181000,,,14:48:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,687.85,380.74728850325374,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,1129144805181000,,,14:48:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,609.395,419.0692787418655,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,1129144805181000,,,14:48:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,613.7280000000001,458.1980477223427,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,1129144805181000,,,14:48:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,531.2566666666667,495.26789587852494,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,1129144805181000,,,14:48:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,473.69999999999993,554.9002169197397,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
12,1129144805181000,,,14:48:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,527.8000000000001,499.53362255965294,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,1129144805181000,,,14:48:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,941.795,1080.0,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
14,1129144805181000,,,14:48:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,335.795,490.3066702819956,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
15,1129144805181000,,,14:48:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,441.3866666666667,477.7169197396963,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,1129144805181000,,,14:48:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,528.566,514.5612798264642,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,1129144805181000,,,14:48:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,609.4725000000001,521.1685195227765,,2_e0deaead_2024-11-29_14-48-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
