,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1216141617867000,SmartRPA by marco2012,complete,14:16:31,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,779.0,236.0,,4_99647c8f_2024-12-16_14-16-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1216141617867000,,,14:16:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,765.8966666666666,681.1906182212581,,4_99647c8f_2024-12-16_14-16-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2,1216141617867000,,,14:16:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,946.11125,811.8211767895878,,4_99647c8f_2024-12-16_14-16-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
3,1216141617867000,,,14:16:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.3988349514564,822.3270486279299,,4_99647c8f_2024-12-16_14-16-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0
4,1216141617867000,SmartRPA by marco2012,complete,14:16:36,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,726.0,426.0,manuel,6_d025ae3f_2024-12-16_14-16-36.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1216141617867000,,,14:16:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,885.7657142857144,768.3985125503563,,6_d025ae3f_2024-12-16_14-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
6,1216141617867000,,,14:16:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,967.1354320987656,827.3297180043384,,6_d025ae3f_2024-12-16_14-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0
7,1216141617867000,,,14:16:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,868.6642857142857,755.7561202355129,,6_d025ae3f_2024-12-16_14-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
8,1216141617867000,,,14:16:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,974.6745,832.7516675704989,,6_d025ae3f_2024-12-16_14-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0
9,1216141617867000,,,14:16:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,844.8557142857143,738.8215060427641,,6_d025ae3f_2024-12-16_14-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
10,1216141617867000,,,14:16:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,967.6898165137612,827.6292861549482,,6_d025ae3f_2024-12-16_14-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0
11,1216141617867000,SmartRPA by marco2012,complete,14:16:48,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,712.0,572.0,ingeniero,8_3829da61_2024-12-16_14-16-48.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1216141617867000,,,14:16:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,876.8757142857143,761.822125813449,,8_3829da61_2024-12-16_14-16-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
13,1216141617867000,,,14:16:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,965.7483333333332,826.2874900102751,,8_3829da61_2024-12-16_14-16-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0
