,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1217164710008000,SmartRPA by marco2012,complete,16:48:03,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,904.0,233.0,,65_69ea4b6a_2024-12-17_16-48-03.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1217164710008000,,,16:48:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,721.5440000000001,480.22852494577,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,1217164710008000,,,16:48:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,690.2366666666667,210.4110629067245,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1217164710008000,,,16:48:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,724.905,19.760710412147507,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,1217164710008000,,,16:48:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,671.6225,460.1329989154013,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,1217164710008000,,,16:48:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,721.6,321.42049891540125,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,1217164710008000,,,16:48:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,676.895,389.7741323210412,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,1217164710008000,,,16:48:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,692.72,450.0043383947939,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,1217164710008000,,,16:48:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,708.495,319.80328091106287,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,1217164710008000,,,16:48:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,697.65,334.9175704989154,,65_69ea4b6a_2024-12-17_16-48-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
