,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1218092404096000,SmartRPA by marco2012,complete,09:24:27,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,702.0,261.0,,8_59c674af_2024-12-18_09-24-27.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1218092404096000,,,09:24:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,859.32,199.263557483731,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,1218092404096000,,,09:24:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,852.7166666666667,124.0967100506146,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1218092404096000,,,09:24:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,879.2571428571428,115.95870777812208,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
4,1218092404096000,,,09:24:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,864.5388888888889,299.5764642082429,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
5,1218092404096000,,,09:24:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,894.5745454545454,355.92762768684673,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
6,1218092404096000,,,09:24:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,918.87625,323.90672451193063,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
7,1218092404096000,,,09:24:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,929.879285714286,343.84296560272696,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
8,1218092404096000,,,09:24:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,914.7183333333334,241.1667570498916,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,1218092404096000,,,09:24:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,897.9066666666668,423.0482646420824,,8_59c674af_2024-12-18_09-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
