,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1217134707076000,SmartRPA by marco2012,complete,13:47:38,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,796.0,235.0,,22_cf79b5d5_2024-12-17_13-47-38.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1217134707076000,,,13:47:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.5283333333332,337.86856019522776,,22_cf79b5d5_2024-12-17_13-47-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
2,1217134707076000,,,13:47:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,966.244,331.7353579175706,,22_cf79b5d5_2024-12-17_13-47-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
3,1217134707076000,,,13:47:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,972.014,424.01464208242953,,22_cf79b5d5_2024-12-17_13-47-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
4,1217134707076000,,,13:47:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,955.41,305.61729934924074,,22_cf79b5d5_2024-12-17_13-47-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
5,1217134707076000,,,13:47:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,933.966,1056.1623644251629,,22_cf79b5d5_2024-12-17_13-47-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,1217134707076000,,,13:47:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,965.97,386.8541631903888,,22_cf79b5d5_2024-12-17_13-47-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
7,1217134707076000,,,13:47:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.068,492.7013480012395,,22_cf79b5d5_2024-12-17_13-47-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0
8,1217134707076000,,,13:47:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.2883720930232,466.74602734197646,,22_cf79b5d5_2024-12-17_13-47-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
9,1217134707076000,SmartRPA by marco2012,complete,13:47:46,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,714.0,415.0,manuel,23_da1b8f46_2024-12-17_13-47-46.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1217134707076000,,,13:47:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.515714285714,505.9677719243881,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
11,1217134707076000,,,13:47:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.548,1061.0070498915402,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
12,1217134707076000,,,13:47:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,970.6466666666666,783.619305856833,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,1217134707076000,,,13:47:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,972.022,665.9545553145335,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
14,1217134707076000,,,13:47:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,970.015,678.8344631236442,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
15,1217134707076000,,,13:47:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,976.5907692307692,740.8220006674453,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
16,1217134707076000,,,13:47:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,983.9875,826.1967733188719,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
17,1217134707076000,,,13:47:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,987.09,728.2101797334984,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
18,1217134707076000,,,13:47:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,989.6066666666668,858.1377440347072,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,1217134707076000,,,13:47:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,986.5549999999998,1067.0207278862376,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
20,1217134707076000,,,13:47:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,996.808,910.4465835140998,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
21,1217134707076000,,,13:47:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,995.664,1010.7360629067246,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
22,1217134707076000,,,13:47:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,997.0864285714288,909.0995119305855,,23_da1b8f46_2024-12-17_13-47-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
