,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1223122114440000,SmartRPA by marco2012,complete,12:21:49,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,946.0,353.0,,45_bcf5390d_2024-12-23_12-21-49.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1223122114440000,,,12:21:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,726.5075,343.8425,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,1223122114440000,,,12:21:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,751.5600000000001,325.59666666666664,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1223122114440000,,,12:21:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,781.85,508.3299999999999,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
4,1223122114440000,,,12:21:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,907.3533333333334,450.0566666666666,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,1223122114440000,,,12:21:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,773.856,519.2760000000001,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
6,1223122114440000,,,12:21:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,800.0675,463.0525,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,1223122114440000,,,12:21:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,877.4375,492.82,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,1223122114440000,,,12:21:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,923.5542857142858,564.57,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
9,1223122114440000,,,12:21:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,802.41,732.451111111111,,45_bcf5390d_2024-12-23_12-21-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
