,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1129145806658000,SmartRPA by marco2012,complete,14:58:10,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1127.0,209.0,,2_98cc3851_2024-11-29_14-58-10.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1129145806658000,,,14:58:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,155.65800000000002,13.06236442516269,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,1129145806658000,,,14:58:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,286.962,41.46312364425163,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,1129145806658000,,,14:58:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,356.6122222222223,165.76409978308027,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
4,1129145806658000,,,14:58:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,266.3933333333334,312.65184381778744,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,1129145806658000,,,14:58:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,175.97250000000005,193.9655639913232,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,1129145806658000,,,14:58:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,177.32333333333335,158.78308026030365,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,1129145806658000,,,14:58:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,251.21375,210.90645336225597,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
8,1129145806658000,,,14:58:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,314.85,188.33861171366595,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
9,1129145806658000,,,14:58:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,513.914,219.75173535791757,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,1129145806658000,,,14:58:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,592.048888888889,165.6518438177874,,2_98cc3851_2024-11-29_14-58-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
11,1129145806658000,SmartRPA by marco2012,complete,14:58:14,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,371.0,299.0,manuel,4_65473155_2024-11-29_14-58-14.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1129145806658000,,,14:58:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,544.4233333333334,164.7350867678959,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
13,1129145806658000,,,14:58:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,566.641,67.79983731019522,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
14,1129145806658000,,,14:58:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,605.1819999999999,0.5059652928416511,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
15,1129145806658000,,,14:58:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,617.5,261.1165943600868,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,1129145806658000,,,14:58:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,581.2557142857142,233.2450418345213,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
17,1129145806658000,,,14:58:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,480.7266666666667,232.9769522776573,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
18,1129145806658000,,,14:58:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,509.25,155.1664859002169,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,1129145806658000,,,14:58:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,502.105,46.87154284164859,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
20,1129145806658000,,,14:58:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,363.5425,158.82822668112797,,4_65473155_2024-11-29_14-58-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
21,1129145806658000,SmartRPA by marco2012,complete,14:58:18,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,636.0,287.0,garcia,6_a02bc683_2024-11-29_14-58-18.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1129145806658000,,,14:58:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,794.6066666666666,183.70390455531452,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,1129145806658000,,,14:58:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,877.68,184.2456616052061,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
24,1129145806658000,,,14:58:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,912.2183333333334,14.364696312364424,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
25,1129145806658000,,,14:58:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,844.5336363636362,18.21534214158943,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
26,1129145806658000,,,14:58:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,940.9933333333332,56.06127982646421,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,1129145806658000,,,14:58:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1134.1740000000002,44.13676789587853,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
28,1129145806658000,,,14:58:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1277.9175,64.16567245119306,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,1129145806658000,,,14:58:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1372.0600000000002,132.2516268980477,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,1129145806658000,,,14:58:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1474.902,142.92180043383948,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
31,1129145806658000,,,14:58:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,786.5,0.0,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
32,1129145806658000,,,14:58:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,1048.6466666666668,191.31290672451192,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
33,1129145806658000,,,14:58:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,970.4375,93.02779284164858,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
34,1129145806658000,,,14:58:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,887.7066666666666,1.4436008676789571,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,1129145806658000,,,14:58:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,892.9316666666667,54.39452277657266,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,1129145806658000,,,14:58:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,936.012,46.38579175704989,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
37,1129145806658000,,,14:58:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,907.9106666666668,1.879609544468546,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
38,1129145806658000,,,14:58:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,987.9633333333334,23.82266811279827,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
39,1129145806658000,,,14:58:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,918.0246666666666,11.71301518438178,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
