,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1109181538207000,SmartRPA by marco2012,complete,18:15:41,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,965.0,161.0,,2_18ec87c6_2024-11-09_18-15-41.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1109181538207000,,,18:15:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1199.6757142857143,194.84722652618527,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
2,1109181538207000,,,18:15:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,862.0733333333333,242.58459869848156,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1109181538207000,,,18:15:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,829.6779999999999,321.95054229934925,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,1109181538207000,,,18:15:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,769.6266666666667,261.63882863340564,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
5,1109181538207000,,,18:15:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,785.263,228.3817787418655,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
6,1109181538207000,,,18:15:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,786.8650000000001,214.4522776572668,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,1109181538207000,,,18:15:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,953.4633333333333,1068.8067606652205,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,1109181538207000,,,18:15:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,877.025,386.84571583514105,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,1109181538207000,,,18:15:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1000.2,273.12798264642083,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
10,1109181538207000,,,18:15:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1019.11,240.6664859002169,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
11,1109181538207000,,,18:15:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1029.28,256.9387201735358,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
12,1109181538207000,,,18:15:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,892.2699999999999,271.19522776572666,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,1109181538207000,,,18:15:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1157.8933333333334,697.5238611713667,,2_18ec87c6_2024-11-09_18-15-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,1109181538207000,SmartRPA by marco2012,complete,18:15:44,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1117.0,207.0,,3_d2c82023_2024-11-09_18-15-44.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1109181538207000,,,18:15:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1090.88,657.5704989154013,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,1109181538207000,,,18:15:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,884.8620000000001,555.7055314533621,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,1109181538207000,,,18:15:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,908.255,541.3013828633406,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,1109181538207000,,,18:15:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1021.7266666666668,374.0460954446855,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,1109181538207000,,,18:15:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,950.0,295.9940347071584,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,1109181538207000,,,18:15:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,985.5425,282.68560195227764,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
21,1109181538207000,,,18:15:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,880.4699999999999,260.8432754880694,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,1109181538207000,,,18:15:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,975.294,272.7180043383948,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
23,1109181538207000,,,18:15:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1055.8833333333332,240.63232104121477,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
24,1109181538207000,,,18:15:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,975.8566666666668,681.2467462039045,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,1109181538207000,,,18:15:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1056.3075,526.1907537960955,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
26,1109181538207000,,,18:15:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,966.4033333333332,461.6740780911063,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,1109181538207000,,,18:15:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,947.476,523.8150759219089,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
28,1109181538207000,,,18:15:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,945.215,502.7048535791757,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,1109181538207000,,,18:15:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1006.12,473.1461496746204,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
30,1109181538207000,,,18:15:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1095.4466666666667,437.5780911062907,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,1109181538207000,,,18:15:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1066.792,390.7273318872018,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
32,1109181538207000,,,18:15:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,998.605,302.2181399132321,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,1109181538207000,,,18:15:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,960.79,353.5959869848156,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,1109181538207000,,,18:15:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,1017.52,374.0241323210412,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
35,1109181538207000,,,18:15:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,910.8875,416.04568872017353,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
36,1109181538207000,,,18:15:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,880.8166666666666,409.4360086767895,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,1109181538207000,,,18:15:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1050.7575,389.6936008676789,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,1109181538207000,,,18:15:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1095.5166666666669,390.132863340564,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,1109181538207000,,,18:15:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,920.4275,279.1715021691974,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
40,1109181538207000,,,18:15:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1009.99,326.3226681127983,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
41,1109181538207000,,,18:15:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,966.54,376.7719631236443,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,1109181538207000,,,18:15:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1019.2475,372.7051247288503,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
43,1109181538207000,,,18:15:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,935.3575,359.0184381778742,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,1109181538207000,,,18:15:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1000.405,384.68234815618223,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,1109181538207000,,,18:15:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1072.566,424.4890455531453,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,1109181538207000,,,18:15:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,990.2566666666668,329.6635032537961,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
47,1109181538207000,,,18:15:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1017.4275,294.1466919739696,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,1109181538207000,,,18:15:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,945.464,377.8188720173536,,3_d2c82023_2024-11-09_18-15-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
