,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1213091226731000,SmartRPA by marco2012,complete,09:12:26,ES3-PORT-42,MouseClick,Grabación con Tobii Pro Spark,1671.0,151.0,,1_c854cdb6_2024-12-13_09-12-26.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1213091226731000,,,09:12:26,,GazeFixation,Grabación con Tobii Pro Spark,674.47,226.7573684210526,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
2,1213091226731000,,,09:12:26,,GazeFixation,Grabación con Tobii Pro Spark,653.8185714285715,229.2057142857143,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
3,1213091226731000,,,09:12:26,,GazeFixation,Grabación con Tobii Pro Spark,658.89375,149.65625,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
4,1213091226731000,,,09:12:27,,GazeFixation,Grabación con Tobii Pro Spark,639.1,254.128,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
5,1213091226731000,,,09:12:27,,GazeFixation,Grabación con Tobii Pro Spark,676.1033333333334,201.24,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
6,1213091226731000,,,09:12:27,,GazeFixation,Grabación con Tobii Pro Spark,655.6811111111112,172.04555555555555,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
7,1213091226731000,,,09:12:27,,GazeFixation,Grabación con Tobii Pro Spark,633.5450000000001,194.197,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
8,1213091226731000,,,09:12:28,,GazeFixation,Grabación con Tobii Pro Spark,667.6242857142857,179.80214285714283,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
9,1213091226731000,,,09:12:29,,GazeFixation,Grabación con Tobii Pro Spark,687.3286666666665,189.2113333333333,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
10,1213091226731000,,,09:12:29,,GazeFixation,Grabación con Tobii Pro Spark,616.6466666666666,242.31666666666663,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
11,1213091226731000,,,09:12:29,,GazeFixation,Grabación con Tobii Pro Spark,643.9246153846154,296.8892307692308,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
12,1213091226731000,,,09:12:30,,GazeFixation,Grabación con Tobii Pro Spark,627.71,281.965,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
13,1213091226731000,,,09:12:30,,GazeFixation,Grabación con Tobii Pro Spark,630.094375,335.026875,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
14,1213091226731000,,,09:12:30,,GazeFixation,Grabación con Tobii Pro Spark,645.2725,302.81,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
15,1213091226731000,,,09:12:30,,GazeFixation,Grabación con Tobii Pro Spark,639.874,260.41,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
16,1213091226731000,,,09:12:31,,GazeFixation,Grabación con Tobii Pro Spark,644.922,252.62,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
17,1213091226731000,,,09:12:31,,GazeFixation,Grabación con Tobii Pro Spark,683.3285714285713,310.1614285714286,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
18,1213091226731000,,,09:12:31,,GazeFixation,Grabación con Tobii Pro Spark,691.2099999999999,288.842,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
19,1213091226731000,,,09:12:32,,GazeFixation,Grabación con Tobii Pro Spark,669.758,235.16,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
20,1213091226731000,,,09:12:32,,GazeFixation,Grabación con Tobii Pro Spark,382.7,300.75,,1_c854cdb6_2024-12-13_09-12-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
21,1213091226731000,SmartRPA by marco2012,complete,09:12:33,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,744.0,422.0,Manuel,3_c2b60603_2024-12-13_09-12-33.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1213091226731000,,,09:12:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,284.33,326.83,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
23,1213091226731000,,,09:12:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,644.86,422.205,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
24,1213091226731000,,,09:12:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,548.98,351.65,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
25,1213091226731000,,,09:12:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,569.8299999999999,372.5133333333333,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
26,1213091226731000,,,09:12:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,586.1675,406.765,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
27,1213091226731000,,,09:12:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,485.235,383.685,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
28,1213091226731000,,,09:12:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,686.5571428571428,449.6228571428571,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
29,1213091226731000,,,09:12:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,576.1666666666666,377.1466666666667,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
30,1213091226731000,,,09:12:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,604.4440000000001,357.554,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
31,1213091226731000,,,09:12:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,655.1066666666667,360.33166666666665,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0
32,1213091226731000,,,09:12:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,687.8575000000001,409.9025,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
33,1213091226731000,,,09:12:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,671.8275,477.7975,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
