,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1216134720521000,SmartRPA by marco2012,complete,13:47:20,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1713.0,11.0,,1_beb1a88f_2024-12-16_13-47-20.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1216134720521000,,,13:47:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.6647767857143,451.6725,,1_beb1a88f_2024-12-16_13-47-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0
2,1216134720521000,SmartRPA by marco2012,complete,13:47:26,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,738.0,416.0,Manuel,3_c7d38563_2024-12-16_13-47-26.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1216134720521000,,,13:47:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,781.2966037735848,646.6377358490565,,3_c7d38563_2024-12-16_13-47-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0
4,1216134720521000,,,13:47:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,957.5,527.68,,3_c7d38563_2024-12-16_13-47-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
5,1216134720521000,,,13:47:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,602.02,454.91,,3_c7d38563_2024-12-16_13-47-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.0
6,1216134720521000,SmartRPA by marco2012,complete,13:47:37,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,771.0,569.0,ingeniero,5_c7c86b01_2024-12-16_13-47-37.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1216134720521000,SmartRPA by marco2012,complete,13:47:43,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,802.0,722.0,mgrmanu10@gmail.com,7_cc4afc1b_2024-12-16_13-47-43.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1216134720521000,SmartRPA by marco2012,complete,13:47:46,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,664.0,907.0,,8_65ce8c18_2024-12-16_13-47-46.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1216134720521000,SmartRPA by marco2012,complete,13:47:48,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,697.0,1016.0,,9_6e2beeca_2024-12-16_13-47-48.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
