,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1211084830242000,SmartRPA by marco2012,complete,08:48:31,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1802.0,109.0,,3_e835f08d_2024-12-11_08-48-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1211084830242000,,,08:48:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,742.691,281.517,,3_e835f08d_2024-12-11_08-48-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2,1211084830242000,,,08:48:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.1458333333334,359.2566666666667,,3_e835f08d_2024-12-11_08-48-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
3,1211084830242000,,,08:48:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,710.1144444444446,395.1119444444445,,3_e835f08d_2024-12-11_08-48-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
4,1211084830242000,,,08:48:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,756.6770588235294,360.6225490196078,,3_e835f08d_2024-12-11_08-48-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
5,1211084830242000,,,08:48:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,701.1673936170213,407.9354255319149,,3_e835f08d_2024-12-11_08-48-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0
6,1211084830242000,,,08:48:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,704.01048,530.56624,,3_e835f08d_2024-12-11_08-48-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0
7,1211084830242000,SmartRPA by marco2012,complete,08:48:38,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,729.0,408.0,manuel,5_25d7987d_2024-12-11_08-48-38.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1211084830242000,,,08:48:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,713.2658510638297,544.321914893617,,5_25d7987d_2024-12-11_08-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0
9,1211084830242000,,,08:48:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,690.9321428571428,554.7603571428572,,5_25d7987d_2024-12-11_08-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0
10,1211084830242000,,,08:48:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,693.8141428571429,655.0488571428572,,5_25d7987d_2024-12-11_08-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0
11,1211084830242000,,,08:48:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,696.7964634146341,684.2573170731708,,5_25d7987d_2024-12-11_08-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0
12,1211084830242000,SmartRPA by marco2012,complete,08:48:44,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,724.0,564.0,ingeniero,7_9efd890d_2024-12-11_08-48-44.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1211084830242000,,,08:48:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,761.4666141732285,699.8089763779528,,7_9efd890d_2024-12-11_08-48-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0
14,1211084830242000,,,08:48:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.3826086956522,776.1252173913042,,7_9efd890d_2024-12-11_08-48-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
15,1211084830242000,,,08:48:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,768.6208333333334,788.6737499999999,,7_9efd890d_2024-12-11_08-48-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
16,1211084830242000,,,08:48:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,713.5152,788.7924,,7_9efd890d_2024-12-11_08-48-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
