,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1223121518059000,SmartRPA by marco2012,complete,12:15:30,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,726.0,357.0,,3_939d0e5e_2024-12-23_12-15-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1223121518059000,,,12:15:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,596.768,3.761713665943603,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,1223121518059000,,,12:15:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,500.2625000000001,0.0,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,1223121518059000,,,12:15:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,425.7625,0.0,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,1223121518059000,,,12:15:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,379.3357142857143,0.0,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,1223121518059000,,,12:15:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,464.8183333333334,0.6778741865509778,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,1223121518059000,,,12:15:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,497.59833333333336,2.0658893709327564,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,1223121518059000,,,12:15:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,583.2233333333334,19.16811279826464,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,1223121518059000,,,12:15:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,513.7620000000001,0.0,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
9,1223121518059000,,,12:15:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,433.2642857142857,0.0,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
10,1223121518059000,,,12:15:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,450.2916666666667,0.0,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
11,1223121518059000,,,12:15:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,559.64375,35.434246203904564,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
12,1223121518059000,,,12:15:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,507.7425,6.177331887201735,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,1223121518059000,,,12:15:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,576.84,8.98427331887202,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,1223121518059000,,,12:15:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,450.6175,0.0,,3_939d0e5e_2024-12-23_12-15-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
