,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1108110232495000,SmartRPA by marco2012,complete,11:02:33,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,1162,202,,2_70141a20_2024-11-08_11-02-33.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1108110232495000,,,11:02:33,,GazeFixation,Test de Cultura General - Google Chrome,1130.8293333333336,252.58666666666667,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
2,1108110232495000,,,11:02:33,,GazeFixation,Test de Cultura General - Google Chrome,909.0133333333332,172.28750000000002,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
3,1108110232495000,,,11:02:34,,GazeFixation,Test de Cultura General - Google Chrome,1131.8065662650602,252.12512048192767,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0
4,1108110232495000,,,11:02:36,,GazeFixation,Test de Cultura General - Google Chrome,969.4894444444444,201.76833333333332,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
5,1108110232495000,,,11:02:37,,GazeFixation,Test de Cultura General - Google Chrome,1126.2304166666663,255.335,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
6,1108110232495000,,,11:02:37,,GazeFixation,Test de Cultura General - Google Chrome,827.3921428571429,168.7907142857143,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
7,1108110232495000,,,11:02:37,,GazeFixation,Test de Cultura General - Google Chrome,907.13,156.5809090909091,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
8,1108110232495000,,,11:02:38,,GazeFixation,Test de Cultura General - Google Chrome,1021.4976923076924,155.8969230769231,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
9,1108110232495000,,,11:02:38,,GazeFixation,Test de Cultura General - Google Chrome,1111.9038095238095,167.63380952380953,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
10,1108110232495000,,,11:02:38,,GazeFixation,Test de Cultura General - Google Chrome,820.3525,178.97250000000005,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
11,1108110232495000,,,11:02:38,,GazeFixation,Test de Cultura General - Google Chrome,1118.0728571428572,241.7292857142857,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
12,1108110232495000,,,11:02:39,,GazeFixation,Test de Cultura General - Google Chrome,623.59,248.954761904762,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
13,1108110232495000,,,11:02:39,,GazeFixation,Test de Cultura General - Google Chrome,735.5813333333334,235.468,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
14,1108110232495000,,,11:02:39,,GazeFixation,Test de Cultura General - Google Chrome,569.3236363636363,239.42454545454547,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
15,1108110232495000,,,11:02:39,,GazeFixation,Test de Cultura General - Google Chrome,919.9875,198.73625,,2_70141a20_2024-11-08_11-02-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
16,1108110232495000,SmartRPA by marco2012,complete,11:02:40,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,1100,245,,3_e12570fc_2024-11-08_11-02-40.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1108110232495000,,,11:02:40,,GazeFixation,Test de Cultura General - Google Chrome,1021.8568421052632,198.7831578947369,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
18,1108110232495000,,,11:02:40,,GazeFixation,Test de Cultura General - Google Chrome,589.685625,233.656875,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
19,1108110232495000,,,11:02:40,,GazeFixation,Test de Cultura General - Google Chrome,683.9926315789473,229.83315789473684,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
20,1108110232495000,,,11:02:41,,GazeFixation,Test de Cultura General - Google Chrome,620.3478571428572,235.42285714285717,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
21,1108110232495000,,,11:02:41,,GazeFixation,Test de Cultura General - Google Chrome,741.7065384615385,223.44576923076923,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
22,1108110232495000,,,11:02:41,,GazeFixation,Test de Cultura General - Google Chrome,559.3096969696969,271.07545454545453,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0
23,1108110232495000,,,11:02:43,,GazeFixation,Test de Cultura General - Google Chrome,325.6688888888889,190.73,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
24,1108110232495000,,,11:02:43,,GazeFixation,Test de Cultura General - Google Chrome,147.86058823529413,143.75764705882352,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
25,1108110232495000,,,11:02:43,,GazeFixation,Test de Cultura General - Google Chrome,115.21367346938776,90.49632653061224,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0
26,1108110232495000,,,11:02:44,,GazeFixation,Test de Cultura General - Google Chrome,175.31333333333336,99.17444444444445,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
27,1108110232495000,,,11:02:44,,GazeFixation,Test de Cultura General - Google Chrome,266.2057575757576,114.12454545454548,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
28,1108110232495000,,,11:02:45,,GazeFixation,Test de Cultura General - Google Chrome,53.23578947368421,136.29105263157896,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
29,1108110232495000,,,11:02:45,,GazeFixation,Test de Cultura General - Google Chrome,29.00115384615384,115.34615384615388,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
30,1108110232495000,,,11:02:45,,GazeFixation,Test de Cultura General - Google Chrome,108.31,74.97272727272728,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
31,1108110232495000,,,11:02:46,,GazeFixation,Test de Cultura General - Google Chrome,537.2473076923077,218.7630769230769,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
32,1108110232495000,,,11:02:46,,GazeFixation,Test de Cultura General - Google Chrome,650.9837500000001,228.23625,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
33,1108110232495000,,,11:02:46,,GazeFixation,Test de Cultura General - Google Chrome,727.7781818181818,230.7136363636364,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
34,1108110232495000,,,11:02:47,,GazeFixation,Test de Cultura General - Google Chrome,555.8935643564357,290.5535643564357,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0
35,1108110232495000,,,11:02:48,,GazeFixation,Test de Cultura General - Google Chrome,536.0123529411765,294.64460784313724,,3_e12570fc_2024-11-08_11-02-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0
36,1108110232495000,SmartRPA by marco2012,complete,11:02:50,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,493,291,,4_2f04419b_2024-11-08_11-02-50.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1108110232495000,,,11:02:50,,GazeFixation,Test de Cultura General - Google Chrome,578.9733333333334,422.54300000000006,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
38,1108110232495000,,,11:02:51,,GazeFixation,Test de Cultura General - Google Chrome,661.3233333333333,411.87944444444446,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
39,1108110232495000,,,11:02:51,,GazeFixation,Test de Cultura General - Google Chrome,756.1694444444444,412.33972222222224,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
40,1108110232495000,,,11:02:52,,GazeFixation,Test de Cultura General - Google Chrome,556.368,432.824,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
41,1108110232495000,,,11:02:52,,GazeFixation,Test de Cultura General - Google Chrome,244.92818181818183,193.28454545454545,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
42,1108110232495000,,,11:02:52,,GazeFixation,Test de Cultura General - Google Chrome,147.215625,149.46875,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
43,1108110232495000,,,11:02:52,,GazeFixation,Test de Cultura General - Google Chrome,124.582,111.056,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
44,1108110232495000,,,11:02:53,,GazeFixation,Test de Cultura General - Google Chrome,264.7892857142857,97.36,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
45,1108110232495000,,,11:02:53,,GazeFixation,Test de Cultura General - Google Chrome,513.3875,409.6165,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
46,1108110232495000,,,11:02:53,,GazeFixation,Test de Cultura General - Google Chrome,684.8864285714286,389.7307142857143,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
47,1108110232495000,,,11:02:54,,GazeFixation,Test de Cultura General - Google Chrome,778.3178571428571,399.3299999999999,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
48,1108110232495000,,,11:02:54,,GazeFixation,Test de Cultura General - Google Chrome,537.8511111111111,458.0871193415638,,4_2f04419b_2024-11-08_11-02-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0
49,1108110232495000,SmartRPA by marco2012,complete,11:02:58,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,495,483,,5_373fc9be_2024-11-08_11-02-58.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1108110232495000,,,11:02:58,,GazeFixation,Test de Cultura General - Google Chrome,545.8869230769232,592.5176923076923,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
51,1108110232495000,,,11:02:58,,GazeFixation,Test de Cultura General - Google Chrome,627.126923076923,595.5976923076925,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
52,1108110232495000,,,11:02:58,,GazeFixation,Test de Cultura General - Google Chrome,716.9353846153846,587.2507692307693,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
53,1108110232495000,,,11:02:59,,GazeFixation,Test de Cultura General - Google Chrome,802.7038888888889,582.1811111111112,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
54,1108110232495000,,,11:02:59,,GazeFixation,Test de Cultura General - Google Chrome,541.3250000000002,610.8292857142857,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
55,1108110232495000,,,11:03:00,,GazeFixation,Test de Cultura General - Google Chrome,536.2173786407766,647.9062135922331,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0
56,1108110232495000,,,11:03:01,,GazeFixation,Test de Cultura General - Google Chrome,230.78916666666663,184.23166666666668,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
57,1108110232495000,,,11:03:02,,GazeFixation,Test de Cultura General - Google Chrome,140.73904761904765,134.7047619047619,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
58,1108110232495000,,,11:03:02,,GazeFixation,Test de Cultura General - Google Chrome,125.78727272727276,106.57727272727271,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
59,1108110232495000,,,11:03:02,,GazeFixation,Test de Cultura General - Google Chrome,237.8135294117647,101.8970588235294,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
60,1108110232495000,,,11:03:03,,GazeFixation,Test de Cultura General - Google Chrome,480.63272727272727,654.5327272727272,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
61,1108110232495000,,,11:03:03,,GazeFixation,Test de Cultura General - Google Chrome,527.6194444444444,632.3425000000001,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
62,1108110232495000,,,11:03:04,,GazeFixation,Test de Cultura General - Google Chrome,547.3716666666667,592.8933333333333,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
63,1108110232495000,,,11:03:04,,GazeFixation,Test de Cultura General - Google Chrome,702.759,589.77,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
64,1108110232495000,,,11:03:04,,GazeFixation,Test de Cultura General - Google Chrome,826.0438461538463,586.406923076923,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
65,1108110232495000,,,11:03:04,,GazeFixation,Test de Cultura General - Google Chrome,531.2321428571429,630.6162857142857,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0
66,1108110232495000,,,11:03:05,,GazeFixation,Test de Cultura General - Google Chrome,534.5600000000001,779.9457142857142,,5_373fc9be_2024-11-08_11-02-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
67,1108110232495000,SmartRPA by marco2012,complete,11:03:06,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,497,685,,6_96eb170d_2024-11-08_11-03-06.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1108110232495000,,,11:03:06,,GazeFixation,Test de Cultura General - Google Chrome,603.3614285714285,788.7028571428572,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
69,1108110232495000,,,11:03:06,,GazeFixation,Test de Cultura General - Google Chrome,663.8953846153846,783.3653846153846,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
70,1108110232495000,,,11:03:06,,GazeFixation,Test de Cultura General - Google Chrome,720.5445454545453,784.3518181818182,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
71,1108110232495000,,,11:03:06,,GazeFixation,Test de Cultura General - Google Chrome,790.0345454545455,784.34,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
72,1108110232495000,,,11:03:06,,GazeFixation,Test de Cultura General - Google Chrome,567.0646428571429,810.4621428571428,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
73,1108110232495000,,,11:03:07,,GazeFixation,Test de Cultura General - Google Chrome,605.5891379310344,827.3877586206897,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0
74,1108110232495000,,,11:03:08,,GazeFixation,Test de Cultura General - Google Chrome,590.1673529411764,868.3997058823529,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
75,1108110232495000,,,11:03:09,,GazeFixation,Test de Cultura General - Google Chrome,266.82166666666666,237.24166666666667,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
76,1108110232495000,,,11:03:09,,GazeFixation,Test de Cultura General - Google Chrome,181.46368421052637,158.17052631578946,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
77,1108110232495000,,,11:03:09,,GazeFixation,Test de Cultura General - Google Chrome,244.29333333333335,122.53833333333334,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
78,1108110232495000,,,11:03:09,,GazeFixation,Test de Cultura General - Google Chrome,319.156,121.966,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
79,1108110232495000,,,11:03:09,,GazeFixation,Test de Cultura General - Google Chrome,131.393,109.7485,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
80,1108110232495000,,,11:03:10,,GazeFixation,Test de Cultura General - Google Chrome,447.05625,714.77125,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
81,1108110232495000,,,11:03:10,,GazeFixation,Test de Cultura General - Google Chrome,512.716,820.74,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
82,1108110232495000,,,11:03:10,,GazeFixation,Test de Cultura General - Google Chrome,551.7822222222222,788.821111111111,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
83,1108110232495000,,,11:03:10,,GazeFixation,Test de Cultura General - Google Chrome,623.34,793.0047058823529,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
84,1108110232495000,,,11:03:11,,GazeFixation,Test de Cultura General - Google Chrome,713.4447058823529,781.5958823529411,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
85,1108110232495000,,,11:03:11,,GazeFixation,Test de Cultura General - Google Chrome,571.2277142857143,808.0722857142857,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
86,1108110232495000,,,11:03:11,,GazeFixation,Test de Cultura General - Google Chrome,599.9542307692308,814.3396153846153,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
87,1108110232495000,,,11:03:12,,GazeFixation,Test de Cultura General - Google Chrome,520.2164705882353,832.9535294117646,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
88,1108110232495000,,,11:03:12,,GazeFixation,Test de Cultura General - Google Chrome,586.4011111111112,838.9155555555557,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
89,1108110232495000,,,11:03:12,,GazeFixation,Test de Cultura General - Google Chrome,528.9337499999999,823.32775,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
90,1108110232495000,,,11:03:13,,GazeFixation,Test de Cultura General - Google Chrome,598.4729166666667,815.4620833333332,,6_96eb170d_2024-11-08_11-03-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
91,1108110232495000,SmartRPA by marco2012,complete,11:03:14,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,492,864,,7_207dc3fe_2024-11-08_11-03-14.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1108110232495000,,,11:03:14,,GazeFixation,Test de Cultura General - Google Chrome,1066.1084,258.0584,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
93,1108110232495000,,,11:03:14,,GazeFixation,Test de Cultura General - Google Chrome,1143.6338461538462,240.65743589743587,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
94,1108110232495000,,,11:03:15,,GazeFixation,Test de Cultura General - Google Chrome,1206.2909523809526,233.7414285714286,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
95,1108110232495000,,,11:03:15,,GazeFixation,Test de Cultura General - Google Chrome,1103.986451612903,267.4814516129032,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0
96,1108110232495000,,,11:03:16,,GazeFixation,Test de Cultura General - Google Chrome,1085.055,298.7833333333333,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
97,1108110232495000,,,11:03:16,,GazeFixation,Test de Cultura General - Google Chrome,1143.5816666666665,296.26666666666665,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
98,1108110232495000,,,11:03:17,,GazeFixation,Test de Cultura General - Google Chrome,1080.810291262136,314.9216504854369,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0
99,1108110232495000,,,11:03:18,,GazeFixation,Test de Cultura General - Google Chrome,274.92833333333334,203.54,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
100,1108110232495000,,,11:03:19,,GazeFixation,Test de Cultura General - Google Chrome,158.02578947368423,158.43842105263158,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
101,1108110232495000,,,11:03:19,,GazeFixation,Test de Cultura General - Google Chrome,211.33266666666665,123.75,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
102,1108110232495000,,,11:03:19,,GazeFixation,Test de Cultura General - Google Chrome,283.26500000000004,109.88785714285716,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
103,1108110232495000,,,11:03:19,,GazeFixation,Test de Cultura General - Google Chrome,166.6775,114.78333333333336,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
104,1108110232495000,,,11:03:20,,GazeFixation,Test de Cultura General - Google Chrome,110.59714285714288,98.39785714285712,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
105,1108110232495000,,,11:03:20,,GazeFixation,Test de Cultura General - Google Chrome,167.81714285714287,85.78357142857145,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
106,1108110232495000,,,11:03:20,,GazeFixation,Test de Cultura General - Google Chrome,1079.397222222222,259.1244444444444,,7_207dc3fe_2024-11-08_11-03-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
