,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1129163110463000,SmartRPA by marco2012,complete,16:31:13,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1114.0,206.0,,2_c69cde06_2024-11-29_16-31-13.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1129163110463000,,,16:31:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,203.135625,273.814375,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
2,1129163110463000,,,16:31:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,295.54321428571427,270.20892857142854,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
3,1129163110463000,,,16:31:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,205.2466666666667,264.164,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
4,1129163110463000,,,16:31:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,313.31,280.84416666666664,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
5,1129163110463000,,,16:31:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,555.6508695652174,263.3195652173913,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
6,1129163110463000,,,16:31:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,627.6500000000001,272.94777777777773,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
7,1129163110463000,,,16:31:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,265.3309523809524,260.4514285714286,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
8,1129163110463000,,,16:31:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,315.9990909090909,257.8331818181818,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0
9,1129163110463000,,,16:31:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,262.9608333333333,283.7958333333333,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0
