,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1125120150908000,SmartRPA by marco2012,complete,12:01:53,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1131.0,206.0,,3_87b80963_2024-11-25_12-01-53.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1125120150908000,,,12:01:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,535.8288095238096,312.87333333333333,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
2,1125120150908000,,,12:01:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,455.8496666666666,306.90899999999993,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
3,1125120150908000,,,12:01:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,514.3887500000001,426.39375,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
4,1125120150908000,,,12:01:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,490.1126470588235,353.23823529411766,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
5,1125120150908000,,,12:01:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,502.2828571428572,399.8785714285714,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
6,1125120150908000,,,12:01:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,500.55909090909097,401.1027272727273,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
7,1125120150908000,,,12:01:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,1255.2000000000005,329.5014285714286,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
8,1125120150908000,,,12:01:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,1363.8325000000002,319.1133333333333,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
9,1125120150908000,,,12:01:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,1336.6228571428571,354.8457142857143,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
10,1125120150908000,,,12:01:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,1263.0541666666666,353.76,,3_87b80963_2024-11-25_12-01-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
11,1125120150908000,SmartRPA by marco2012,complete,12:01:57,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,546.0,283.0,manu,5_72ebfb73_2024-11-25_12-01-57.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1125120150908000,,,12:01:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,1265.535,317.8114705882353,,5_72ebfb73_2024-11-25_12-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
13,1125120150908000,,,12:01:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,1322.616,307.3732,,5_72ebfb73_2024-11-25_12-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
14,1125120150908000,,,12:01:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,1250.7664,311.8132,,5_72ebfb73_2024-11-25_12-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0
15,1125120150908000,,,12:01:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,1344.8621052631577,307.9847368421053,,5_72ebfb73_2024-11-25_12-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
16,1125120150908000,,,12:01:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,571.87875,389.075,,5_72ebfb73_2024-11-25_12-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
17,1125120150908000,,,12:02:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,506.558,413.372,,5_72ebfb73_2024-11-25_12-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
18,1125120150908000,,,12:02:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,445.3684210526316,425.91157894736847,,5_72ebfb73_2024-11-25_12-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
19,1125120150908000,,,12:02:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,548.3911111111111,406.5811111111111,,5_72ebfb73_2024-11-25_12-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
20,1125120150908000,SmartRPA by marco2012,complete,12:02:01,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1329.0,280.0,garcia,7_4cef41d3_2024-11-25_12-02-01.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1125120150908000,,,12:02:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,524.5037500000001,358.78375,,7_4cef41d3_2024-11-25_12-02-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
22,1125120150908000,,,12:02:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,529.6204761904762,379.22523809523807,,7_4cef41d3_2024-11-25_12-02-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
23,1125120150908000,,,12:02:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,538.1625,411.99,,7_4cef41d3_2024-11-25_12-02-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
24,1125120150908000,,,12:02:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,450.9708695652175,423.6873913043479,,7_4cef41d3_2024-11-25_12-02-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
