,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1127000119161000,SmartRPA by marco2012,complete,00:01:26,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,1115,242,,6_cf29aca5_2024-11-27_00-01-26.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1127000119161000,,,00:01:26,,GazeFixation,Test de Cultura General - Google Chrome,1019.23,226.43731019522772,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,1127000119161000,,,00:01:26,,GazeFixation,Test de Cultura General - Google Chrome,934.596,227.1254880694143,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,1127000119161000,,,00:01:26,,GazeFixation,Test de Cultura General - Google Chrome,567.1866666666667,281.5374186550976,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,1127000119161000,,,00:01:26,,GazeFixation,Test de Cultura General - Google Chrome,551.4757142857142,201.75201425472576,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,1127000119161000,,,00:01:27,,GazeFixation,Test de Cultura General - Google Chrome,738.225,261.5717190889371,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,1127000119161000,,,00:01:27,,GazeFixation,Test de Cultura General - Google Chrome,742.9466666666667,242.6968546637744,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,1127000119161000,,,00:01:27,,GazeFixation,Test de Cultura General - Google Chrome,877.4975,297.4814262472885,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,1127000119161000,,,00:01:27,,GazeFixation,Test de Cultura General - Google Chrome,868.38,327.3640862255965,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
9,1127000119161000,,,00:01:27,,GazeFixation,Test de Cultura General - Google Chrome,842.6766666666666,381.0645336225596,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
