,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
15,1108095023826000,SmartRPA by marco2012,complete,09:50:28,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1123.0,208.0,,2_8a08f104_2024-11-08_09-50-28.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1108095023826000,,,09:50:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,914.6907692307692,271.29,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
17,1108095023826000,,,09:50:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,1032.61,266.4062162162162,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
18,1108095023826000,,,09:50:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,583.2022641509434,351.20075471698107,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
19,1108095023826000,,,09:50:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,538.7466666666667,408.7961904761904,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
20,1108095023826000,,,09:50:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,618.7572,416.5416,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
21,1108095023826000,,,09:50:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,606.9060344827586,418.1686206896552,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0
22,1108095023826000,,,09:50:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,505.7004999999999,412.5215,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
23,1108095023826000,,,09:50:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,603.0758974358973,401.3984615384615,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
24,1108095023826000,,,09:50:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,526.899411764706,406.31764705882347,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
