,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1217122304571000,SmartRPA by marco2012,complete,12:23:10,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,978.0,194.0,,4_77e45570_2024-12-17_12-23-10.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1217122304571000,,,12:23:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,903.5669444444444,413.6661111111112,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
2,1217122304571000,,,12:23:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,708.7970212765957,408.68106382978726,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0
3,1217122304571000,,,12:23:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,670.8412,353.0428,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
4,1217122304571000,,,12:23:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,830.72,370.15,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
5,1217122304571000,,,12:23:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,965.2556410256412,397.9502564102564,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
6,1217122304571000,,,12:23:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,710.9136206896551,388.1346551724138,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0
7,1217122304571000,,,12:23:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,929.9120833333332,406.03875,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
8,1217122304571000,,,12:23:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.1107692307692,406.1553846153847,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
9,1217122304571000,,,12:23:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1000.8561904761904,404.8852380952381,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
10,1217122304571000,,,12:23:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,738.5911111111112,358.52259259259256,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
11,1217122304571000,,,12:23:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,717.3280000000001,439.87,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
12,1217122304571000,,,12:23:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,727.5095652173914,398.3608695652175,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
13,1217122304571000,,,12:23:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,908.0221052631578,413.33578947368414,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
14,1217122304571000,,,12:23:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,698.8769884169885,424.6904633204633,,4_77e45570_2024-12-17_12-23-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0
15,1217122304571000,SmartRPA by marco2012,complete,12:23:18,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,724.0,423.0,manuel,5_3246ab19_2024-12-17_12-23-18.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1217122304571000,,,12:23:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,725.2624,513.7066,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0
17,1217122304571000,,,12:23:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,738.23,624.8662499999999,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
18,1217122304571000,,,12:23:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.11,550.8228571428572,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
19,1217122304571000,,,12:23:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,654.5050000000001,595.395,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
20,1217122304571000,,,12:23:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,685.475,536.5475,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
21,1217122304571000,,,12:23:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,747.1800000000001,614.205,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
22,1217122304571000,,,12:23:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,660.73,639.075,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
23,1217122304571000,,,12:23:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,479.11,456.13,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0
24,1217122304571000,,,12:23:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.4,306.43,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.0
25,1217122304571000,,,12:23:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,918.225,551.005,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
26,1217122304571000,,,12:23:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1377.185,484.05,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0
27,1217122304571000,,,12:23:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,837.56,343.25,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
28,1217122304571000,,,12:23:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.92,532.4133333333333,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
29,1217122304571000,,,12:23:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1428.2885714285717,520.6585714285713,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
30,1217122304571000,,,12:23:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1738.21,53.17333333333334,,5_3246ab19_2024-12-17_12-23-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
