,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1218100819702000,SmartRPA by marco2012,complete,10:08:25,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,819.0,189.0,,4_1b136d75_2024-12-18_10-08-25.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1218100819702000,,,10:08:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,816.55,838.36,,4_1b136d75_2024-12-18_10-08-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
2,1218100819702000,,,10:08:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,705.2516666666667,410.7852380952382,,4_1b136d75_2024-12-18_10-08-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
3,1218100819702000,,,10:08:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,701.798080808081,502.6987373737374,,4_1b136d75_2024-12-18_10-08-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0
4,1218100819702000,SmartRPA by marco2012,complete,10:08:33,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,736.0,422.0,manuel,6_8b64eed3_2024-12-18_10-08-33.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1218100819702000,,,10:08:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,754.6496296296297,588.2244444444443,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0
6,1218100819702000,,,10:08:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,762.5086363636364,573.2704545454545,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
7,1218100819702000,,,10:08:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,757.188181818182,533.5745454545454,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
8,1218100819702000,,,10:08:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,688.4280000000001,499.068,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
9,1218100819702000,,,10:08:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,731.5221428571429,550.0164285714285,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
10,1218100819702000,,,10:08:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,696.6565625000001,446.5728125,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0
11,1218100819702000,,,10:08:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,618.44,265.65,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
12,1218100819702000,,,10:08:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,663.6033333333334,885.1366666666667,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
13,1218100819702000,,,10:08:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,743.3864000000001,509.5224,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
14,1218100819702000,,,10:08:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,751.5457142857142,589.6485714285715,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
15,1218100819702000,,,10:08:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,694.935,878.77,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
16,1218100819702000,,,10:08:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,733.5336666666666,503.98,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
17,1218100819702000,,,10:08:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,743.7683333333334,608.33,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
18,1218100819702000,,,10:08:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,725.0481818181819,526.1536363636365,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
