,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,101180446999000,SmartRPA by marco2012,complete,18:04:47,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,872.0,187.0,,2_38072cf7_2025-01-01_18-04-47.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,101180446999000,,,18:04:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,495.32,222.32,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,101180446999000,,,18:04:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1030.39,265.40333333333336,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,101180446999000,,,18:04:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1074.0875,183.865,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,101180446999000,,,18:04:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1047.985,96.1225,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,101180446999000,,,18:04:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,538.4166666666666,144.97,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,101180446999000,,,18:04:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,621.8533333333334,332.74333333333334,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,101180446999000,,,18:04:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,608.2974999999999,304.9075,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,101180446999000,,,18:04:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1344.1633333333334,1080.0,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,101180446999000,,,18:04:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,8.053333333333333,129.74777777777777,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
10,101180446999000,,,18:04:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,273.99,87.49,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
11,101180446999000,,,18:04:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,215.83666666666667,199.66333333333333,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,101180446999000,,,18:04:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,128.9575,329.0675,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,101180446999000,,,18:04:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,557.2066666666667,1080.0,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,101180446999000,,,18:04:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,501.005,620.2574999999999,,2_38072cf7_2025-01-01_18-04-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,101180446999000,SmartRPA by marco2012,complete,18:04:53,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,314.0,288.0,Francisco,4_8718d746_2025-01-01_18-04-53.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,101180446999000,,,18:04:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,487.5271428571428,569.2342857142856,,4_8718d746_2025-01-01_18-04-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
17,101180446999000,,,18:04:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,414.8500000000001,564.3566666666667,,4_8718d746_2025-01-01_18-04-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
18,101180446999000,,,18:04:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,533.9000000000001,634.8175,,4_8718d746_2025-01-01_18-04-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
