,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,108164139099000,SmartRPA by marco2012,complete,16:41:47,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1207.0,205.0,,4_0435bf83_2025-01-08_16-41-47.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108164139099000,,,16:41:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1193.6981818181814,398.3872727272728,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
2,108164139099000,,,16:41:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,185.3325,377.7025,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
3,108164139099000,,,16:41:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,123.85777777777778,330.49444444444447,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
4,108164139099000,,,16:41:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,74.61184210526316,272.4586842105263,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
5,108164139099000,,,16:41:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,74.55274999999999,264.818,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
6,108164139099000,,,16:41:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,613.2545454545456,233.8136363636364,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
7,108164139099000,,,16:41:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,653.1382352941176,298.7011764705882,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
8,108164139099000,,,16:41:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,660.206216216216,333.52405405405415,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
9,108164139099000,,,16:41:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1179.9986666666668,390.6086666666666,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
10,108164139099000,,,16:41:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1193.8652093023256,413.2793488372093,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0
11,108164139099000,,,16:41:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1198.6939743589744,482.8470512820514,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0
12,108164139099000,,,16:41:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1219.8383333333334,515.286388888889,,4_0435bf83_2025-01-08_16-41-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
