,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,101185638146000,SmartRPA by marco2012,complete,18:56:42,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,381.0,997.0,,4_0ca0083e_2025-01-01_18-56-42.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,101185638146000,,,18:56:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,641.1200000000001,1064.3751355748373,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,101185638146000,,,18:56:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,923.772,583.9911062906724,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,101185638146000,,,18:56:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,930.8824999999998,550.0231832971801,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
4,101185638146000,,,18:56:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,978.6075,554.0582971800434,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,101185638146000,,,18:56:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,898.7833333333334,523.744305856833,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,101185638146000,,,18:56:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,858.815,528.5719224511931,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
7,101185638146000,,,18:56:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,809.7166666666668,585.2190889370933,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,101185638146000,,,18:56:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,758.9233333333333,603.5265726681127,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,101185638146000,,,18:56:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1193.6425,863.0538232104121,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
