,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,101180017821000,SmartRPA by marco2012,complete,18:01:30,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1147.0,210.0,,34_4a88aabb_2025-01-01_18-01-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,101180017821000,,,18:01:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,881.9283333333333,419.8782537960954,,34_4a88aabb_2025-01-01_18-01-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2,101180017821000,,,18:01:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,877.49,495.3466842268361,,34_4a88aabb_2025-01-01_18-01-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
3,101180017821000,,,18:01:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,876.6866666666666,544.7386117136659,,34_4a88aabb_2025-01-01_18-01-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,101180017821000,,,18:01:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,546.8433333333334,753.2467462039045,,34_4a88aabb_2025-01-01_18-01-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,101180017821000,,,18:01:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,493.42333333333335,555.1784164859002,,34_4a88aabb_2025-01-01_18-01-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,101180017821000,,,18:01:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,704.2325,846.9804772234273,,34_4a88aabb_2025-01-01_18-01-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,101180017821000,,,18:01:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,739.0574999999999,544.0138286334056,,34_4a88aabb_2025-01-01_18-01-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,101180017821000,SmartRPA by marco2012,complete,18:01:33,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,515.0,382.0,Fran,36_e4de667f_2025-01-01_18-01-33.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,101180017821000,,,18:01:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,1380.8233333333335,247.35791757049893,,36_e4de667f_2025-01-01_18-01-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,101180017821000,,,18:01:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,1300.755,221.56588937093275,,36_e4de667f_2025-01-01_18-01-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,101180017821000,,,18:01:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,1245.75875,313.68106019522776,,36_e4de667f_2025-01-01_18-01-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
