,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,101190818118000,SmartRPA by marco2012,complete,19:09:33,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,963.0,203.0,,34_ddb7482b_2025-01-01_19-09-33.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,101190818118000,,,19:09:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,836.525,1080.0,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2,101190818118000,,,19:09:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,660.9563636363637,1074.751824097811,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
3,101190818118000,,,19:09:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,511.8166666666666,1057.5451916124366,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,101190818118000,,,19:09:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,596.7466666666668,771.9300433839479,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
5,101190818118000,,,19:09:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,565.386,858.5096529284165,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,101190818118000,,,19:09:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,742.118,1075.5453362255964,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
7,101190818118000,,,19:09:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,521.1611111111112,1080.0,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
8,101190818118000,,,19:09:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,694.1455555555556,1017.5591106290672,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
9,101190818118000,,,19:09:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,644.0519999999999,892.127874186551,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,101190818118000,,,19:09:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,635.54,492.5639913232105,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,101190818118000,,,19:09:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,649.62,386.8501084598698,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
12,101190818118000,,,19:09:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,457.0575,199.30992407809111,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,101190818118000,,,19:09:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,455.7000000000001,1052.2139370932755,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
14,101190818118000,,,19:09:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,470.0375,1025.329040130152,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
15,101190818118000,,,19:09:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,534.76,981.3487759528972,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
16,101190818118000,,,19:09:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,411.064,1080.0,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,101190818118000,,,19:09:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,175.19875,1080.0,,34_ddb7482b_2025-01-01_19-09-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
