,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,123125011915000,SmartRPA by marco2012,complete,12:50:49,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,797.0,226.0,,17_57ff86a2_2025-01-23_12-50-49.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,123125011915000,,,12:50:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,721.485,310.61,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2,123125011915000,,,12:50:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.6285714285714,306.1942857142857,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
3,123125011915000,,,12:50:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.9119999999999,421.738,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,123125011915000,,,12:50:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,653.39,446.82166666666666,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
5,123125011915000,,,12:50:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,568.0237500000001,433.86,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
6,123125011915000,,,12:50:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,676.60625,479.08125,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
7,123125011915000,,,12:50:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,620.0925,536.24625,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
8,123125011915000,,,12:50:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,711.263,570.3929999999998,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
9,123125011915000,,,12:50:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,664.0999999999999,497.9125,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
10,123125011915000,,,12:50:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,614.2266666666667,498.8766666666667,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,123125011915000,,,12:50:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,664.3774999999999,597.1275,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
12,123125011915000,,,12:50:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,571.6871428571428,479.3571428571428,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
