Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,123123856205000,SmartRPA by marco2012,complete,12:40:02,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1292.0,216.0,,24_d3a8fd86_2025-01-23_12-40-02.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,123123856205000,,,12:40:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.7925,151.29000000000002,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2,123123856205000,,,12:40:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1193.0237499999998,115.58124999999995,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
3,123123856205000,,,12:40:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1240.2025,168.505,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,123123856205000,,,12:40:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1255.385,185.77999999999997,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
5,123123856205000,,,12:40:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1189.5116666666668,166.00833333333338,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,123123856205000,,,12:40:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1212.928,237.488,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,123123856205000,,,12:40:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1180.5158333333334,273.46333333333337,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
8,123123856205000,,,12:40:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1220.650625,189.203125,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
9,123123856205000,,,12:40:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1183.8476923076923,261.5307692307692,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
