Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
15,15,146,115,31,9.73,78.77,21.23,00:01:20.000,00:00:59.000,00:00:21.000,00:00:00.510,00:00:00.520,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_tobii_form_density_high_postprocessed.csv
6,6,51,50,1,8.5,98.04,1.96,00:00:22.000,00:00:21.000,00:00:01.000,00:00:00.420,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_tobii_form_density_low_postprocessed.csv
15,15,319,16,303,21.27,5.02,94.98,00:01:31.000,00:00:06.000,00:01:25.000,00:00:00.380,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,90,15,75,15.0,16.67,83.33,00:00:31.000,00:00:03.000,00:00:28.000,00:00:00.200,00:00:00.360,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_webgazer_form_density_low_postprocessed.csv
19,17,49,32,17,2.58,65.31,34.69,00:00:16.000,00:00:11.000,00:00:05.000,00:00:00.340,00:00:00.180,89.47,0,0,0.0,0,0,0,0.0,s6,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,109,49,60,5.74,44.95,55.05,00:00:47.000,00:00:22.000,00:00:25.000,00:00:00.450,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,s6,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,34,24,10,6.8,70.59,29.41,00:00:32.000,00:00:25.000,00:00:07.000,00:00:01.040,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_50cm_postprocessed.csv
5,5,34,25,9,6.8,73.53,26.47,00:00:22.000,00:00:16.000,00:00:06.000,00:00:00.640,00:00:00.560,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_70cm_postprocessed.csv
5,4,16,10,6,3.2,62.5,37.5,00:00:22.000,00:00:12.000,00:00:10.000,00:00:01.200,00:00:01.170,80.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_90cm_postprocessed.csv
5,5,110,14,96,22.0,12.73,87.27,00:00:30.000,00:00:04.000,00:00:26.000,00:00:00.290,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,107,53,54,21.4,49.53,50.47,00:00:29.000,00:00:10.000,00:00:19.000,00:00:00.190,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,69,12,57,13.8,17.39,82.61,00:00:24.000,00:00:05.000,00:00:19.000,00:00:00.420,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,57,28,29,11.4,49.12,50.88,00:00:36.000,00:00:21.000,00:00:15.000,00:00:00.750,00:00:00.520,100.0,4,3,75.0,57,55,2,96.49,s6,RQ4_tobii_rpm_postprocessed.csv
5,5,199,102,97,39.8,51.26,48.74,00:01:01.000,00:00:32.000,00:00:29.000,00:00:00.310,00:00:00.290,100.0,4,3,75.0,199,152,47,76.38,s6,RQ4_webgazer_rpm_postprocessed.csv
